ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_K841_K841P3D
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE
02/01/1984,39,5.61903300,2437.70633800,326.54410000,243.77063000,86.65292500,101.70962400,115.11754500,23.06400700,0.00000000,5.52525600,0.87664200,1.94311600,3.30877800,0.21317300,0.00000000,0.00000000,0.00000000,0.00000000,11.66556500,1.16694100,0.04464300,147.24202000,1.66513600,1.00000000,0.00000000,3889.80458500,148.81027300,877.51452600,21.05000000,1.00000000,1.00000000,0.44204100,0.45435800,7.93506700,0.62726800,0.73548600,0.64836200,0.47275700,0.39163400,0.23542300,0.27453200,0.00086200,-0.00000000,3.38632600,1264.38531400,0.44704000,0.12556400,0.32147600,0.58169200,0.26747700,0.30084400,0.30696300,0.31916500,0.32935600,0.33037400,0.32137600,0.34250100,0.35355300,26.34321800,23.21871200,17.72269600,11.21873800,5.79759200,2.43771000,1.38616800,0.97269300,0.98427500,0.76851700,0.44704000,16.84569900,39.47398000
02/01/1984,39,5.61903300,2437.70633800,326.54410000,243.77063000,86.65292500,101.70962400,115.11754500,23.06400700,0.00000000,5.52525600,0.87664200,1.94311600,3.30877800,0.21317300,0.00000000,0.00000000,0.00000000,0.00000000,11.66556500,1.16694100,0.04464300,147.24202000,1.66513600,1.00000000,0.00000000,3889.80458500,148.81027300,877.51452600,21.05000000,1.00000000,1.00000000,0.44204100,0.45435800,7.93506700,0.62726800,0.73548600,0.64836200,0.47275700,0.39163400,0.23542300,0.27453200,0.00086200,-0.00000000,3.38632600,1264.38531400,0.44704000,0.12556400,0.32147600,0.58169200,0.26747700,0.30084400,0.30696300,0.31916500,0.32935600,0.33037400,0.32137600,0.34250100,0.35355300,26.34321800,23.21871200,17.72269600,11.21873800,5.79759200,2.43771000,1.38616800,0.97269300,0.98427500,0.76851700,0.44704000,16.84569900,39.47398000
03/01/1984,40,5.64854600,2647.24091400,353.91035600,264.72409000,93.39426000,107.40781600,127.50672900,25.60155100,0.00000000,6.01419300,0.94074900,2.13987000,3.57491800,0.23386300,0.00000000,0.00000000,0.00000000,0.00000000,12.25028700,1.29660500,0.04860900,142.91334500,1.65036400,1.00000000,0.00000000,4322.01740000,162.03036200,959.31286600,20.20000000,1.00000000,1.00000000,0.47706700,0.48962400,7.68346700,0.72089600,0.78464200,0.71598300,0.52361000,0.43155800,0.26437000,0.31003700,0.00584400,-0.00000000,3.75694000,1297.38531400,0.55479700,0.13938300,0.41541500,0.57183100,0.26710100,0.29391900,0.30284600,0.31574700,0.32518900,0.32835000,0.31941900,0.34104700,0.35181300,27.16170100,22.14056800,16.80940600,10.64807400,5.50092600,2.32873500,1.32175500,0.96609800,0.98559200,0.97021200,0.55479700,20.95345800,42.85274600
03/01/1984,40,5.64854600,2647.24091400,353.91035600,264.72409000,93.39426000,107.40781600,127.50672900,25.60155100,0.00000000,6.01419300,0.94074900,2.13987000,3.57491800,0.23386300,0.00000000,0.00000000,0.00000000,0.00000000,12.25028700,1.29660500,0.04860900,142.91334500,1.65036400,1.00000000,0.00000000,4322.01740000,162.03036200,959.31286600,20.20000000,1.00000000,1.00000000,0.47706700,0.48962400,7.68346700,0.72089600,0.78464200,0.71598300,0.52361000,0.43155800,0.26437000,0.31003700,0.00584400,-0.00000000,3.75694000,1297.38531400,0.55479700,0.13938300,0.41541500,0.57183100,0.26710100,0.29391900,0.30284600,0.31574700,0.32518900,0.32835000,0.31941900,0.34104700,0.35181300,27.16170100,22.14056800,16.80940600,10.64807400,5.50092600,2.32873500,1.32175500,0.96609800,0.98559200,0.97021200,0.55479700,20.95345800,42.85274600
04/01/1984,41,5.68047500,2828.48801300,377.49036600,282.84880000,99.18862600,111.92627400,138.51849400,27.85697200,0.00000000,6.49987000,1.00213300,2.33364100,3.83960700,0.25530300,0.00000000,0.00000000,0.00000000,0.00000000,12.81139800,1.41639000,0.05290000,136.06599800,1.64759800,1.00000000,0.00000000,4721.29933900,176.33292300,1062.55603000,21.85399300,1.00000000,1.00000000,0.50746800,0.52032400,7.06329200,0.53907100,0.71663200,0.67494000,0.49541600,0.40955000,0.25168200,0.30379500,0.01493400,-0.00000000,3.40602000,1330.38531400,0.54894200,0.12060900,0.42833300,0.56170700,0.24851200,0.28778500,0.29881200,0.31231200,0.32163800,0.32531000,0.31898700,0.34026400,0.35076400,27.40652100,20.98458100,15.80740800,10.01677200,5.17776100,2.19136900,1.25536700,0.95132000,0.98878500,0.97727500,0.54894200,18.12471000,37.58643000
04/01/1984,41,5.68047500,2828.48801300,377.49036600,282.84880000,99.18862600,111.92627400,138.51849400,27.85697200,0.00000000,6.49987000,1.00213300,2.33364100,3.83960700,0.25530300,0.00000000,0.00000000,0.00000000,0.00000000,12.81139800,1.41639000,0.05290000,136.06599800,1.64759800,1.00000000,0.00000000,4721.29933900,176.33292300,1062.55603000,21.85399300,1.00000000,1.00000000,0.50746800,0.52032400,7.06329200,0.53907100,0.71663200,0.67494000,0.49541600,0.40955000,0.25168200,0.30379500,0.01493400,-0.00000000,3.40602000,1330.38531400,0.54894200,0.12060900,0.42833300,0.56170700,0.24851200,0.28778500,0.29881200,0.31231200,0.32163800,0.32531000,0.31898700,0.34026400,0.35076400,27.40652100,20.98458100,15.80740800,10.01677200,5.17776100,2.19136900,1.25536700,0.95132000,0.98878500,0.97727500,0.54894200,18.12471000,37.58643000
05/01/1984,42,5.70925700,3062.53343600,408.12495800,306.25334000,106.71374800,117.50112000,153.07223200,30.83785800,0.00000000,7.00450100,1.06679800,2.53058100,4.11942400,0.27798500,0.00000000,0.00000000,0.00000000,0.00000000,13.41845400,1.54022800,0.05676800,135.02439900,1.64299100,1.00000000,0.00000000,5134.09434000,189.22578200,1154.32080100,19.69999900,1.00000000,1.00000000,0.53704000,0.54999600,7.10820200,0.72786400,0.73341800,0.70512500,0.51931700,0.43154100,0.26576000,0.33198400,0.03071500,-0.00000000,3.74572500,1363.38531400,0.57130000,0.13076700,0.44053300,0.50839700,0.26188400,0.28243300,0.29450600,0.30866300,0.31811500,0.32228300,0.31889300,0.33947600,0.35028500,26.68748300,19.88743000,14.81772500,9.39290000,4.88354600,2.05544400,1.18694400,0.92883400,0.99352100,1.12372800,0.57130000,23.40454200,44.41441900
05/01/1984,42,5.70925700,3062.53343600,408.12495800,306.25334000,106.71374800,117.50112000,153.07223200,30.83785800,0.00000000,7.00450100,1.06679800,2.53058100,4.11942400,0.27798500,0.00000000,0.00000000,0.00000000,0.00000000,13.41845400,1.54022800,0.05676800,135.02439900,1.64299100,1.00000000,0.00000000,5134.09434000,189.22578200,1154.32080100,19.69999900,1.00000000,1.00000000,0.53704000,0.54999600,7.10820200,0.72786400,0.73341800,0.70512500,0.51931700,0.43154100,0.26576000,0.33198400,0.03071500,-0.00000000,3.74572500,1363.38531400,0.57130000,0.13076700,0.44053300,0.50839700,0.26188400,0.28243300,0.29450600,0.30866300,0.31811500,0.32228300,0.31889300,0.33947600,0.35028500,26.68748300,19.88743000,14.81772500,9.39290000,4.88354600,2.05544400,1.18694400,0.92883400,0.99352100,1.12372800,0.57130000,23.40454200,44.41441900
06/01/1984,43,5.73913500,3276.12820600,435.94092400,327.61282000,113.54894800,122.11644200,166.65555100,33.61998400,0.00000000,7.52628100,1.13593300,2.70568200,4.43312300,0.30410800,0.00000000,0.00000000,0.00000000,0.00000000,13.96567600,1.64208800,0.06186000,129.04650900,1.64770800,1.00000000,0.00000000,5473.62626300,206.20078300,1275.60192900,20.45000100,1.00000000,1.00000000,0.56002800,0.57342800,6.56135900,0.71016400,0.86966100,0.85618100,0.63340700,0.53034700,0.32825200,0.42260700,0.06328700,-0.00000000,4.41390600,1396.38531400,0.59305000,0.14318400,0.44986600,0.51242000,0.24391400,0.27602300,0.28914100,0.30424200,0.31406100,0.31913700,0.31839300,0.33894900,0.34984200,25.84032800,18.60099000,13.69478200,8.69148300,4.53223700,1.90466100,1.10330200,0.89438200,0.99860700,1.15735000,0.59305000,21.35947700,31.75128700
06/01/1984,43,5.73913500,3276.12820600,435.94092400,327.61282000,113.54894800,122.11644200,166.65555100,33.61998400,0.00000000,7.52628100,1.13593300,2.70568200,4.43312300,0.30410800,0.00000000,0.00000000,0.00000000,0.00000000,13.96567600,1.64208800,0.06186000,129.04650900,1.64770800,1.00000000,0.00000000,5473.62626300,206.20078300,1275.60192900,20.45000100,1.00000000,1.00000000,0.56002800,0.57342800,6.56135900,0.71016400,0.86966100,0.85618100,0.63340700,0.53034700,0.32825200,0.42260700,0.06328700,-0.00000000,4.41390600,1396.38531400,0.59305000,0.14318400,0.44986600,0.51242000,0.24391400,0.27602300,0.28914100,0.30424200,0.31406100,0.31913700,0.31839300,0.33894900,0.34984200,25.84032800,18.60099000,13.69478200,8.69148300,4.53223700,1.90466100,1.10330200,0.89438200,0.99860700,1.15735000,0.59305000,21.35947700,31.75128700
07/01/1984,44,5.76872100,3546.24046700,471.15477300,354.62405000,122.23555400,127.56934400,184.14725300,37.20262200,0.00000000,8.03957900,1.20761400,2.86294700,4.75340300,0.33098300,0.00000000,0.00000000,0.00000000,0.00000000,14.53373100,1.73763100,0.06845300,143.24334300,1.64761500,1.00000000,0.00000000,5792.10314100,228.17536700,1388.79626500,20.24999900,1.00000000,1.00000000,0.58055200,0.59466500,8.29654100,0.96864500,0.97595700,0.83876300,0.55299400,0.40515100,0.24957400,0.32964900,0.07295800,-0.00000000,4.39369200,1429.38531400,0.58725000,0.13560500,0.45164500,0.45601700,0.28515800,0.30587600,0.30999600,0.31333100,0.31230400,0.31688100,0.31806500,0.33840700,0.34958800,19.54466800,19.48864000,14.53862400,8.77427400,4.31222200,1.80182200,1.04461900,0.86360200,1.00428900,1.28778000,0.58725000,27.01122600,51.00489000
07/01/1984,44,5.76872100,3546.24046700,471.15477300,354.62405000,122.23555400,127.56934400,184.14725300,37.20262200,0.00000000,8.03957900,1.20761400,2.86294700,4.75340300,0.33098300,0.00000000,0.00000000,0.00000000,0.00000000,14.53373100,1.73763100,0.06845300,143.24334300,1.64761500,1.00000000,0.00000000,5792.10314100,228.17536700,1388.79626500,20.24999900,1.00000000,1.00000000,0.58055200,0.59466500,8.29654100,0.96864500,0.97595700,0.83876300,0.55299400,0.40515100,0.24957400,0.32964900,0.07295800,-0.00000000,4.39369200,1429.38531400,0.58725000,0.13560500,0.45164500,0.45601700,0.28515800,0.30587600,0.30999600,0.31333100,0.31230400,0.31688100,0.31806500,0.33840700,0.34958800,19.54466800,19.48864000,14.53862400,8.77427400,4.31222200,1.80182200,1.04461900,0.86360200,1.00428900,1.28778000,0.58725000,27.01122600,51.00489000
08/01/1984,45,5.79867200,3799.11737200,504.05835600,379.91174000,130.33602100,132.30478200,200.80342600,40.61412700,0.00000000,8.55688000,1.28239700,3.00603300,5.08967100,0.35993000,0.00000000,0.00000000,0.00000000,0.00000000,15.09623100,1.82216000,0.07512600,150.08395400,1.64970900,1.00000000,0.00000000,6073.86510600,250.42124300,1534.56042500,20.50000000,1.00000000,1.00000000,0.59791000,0.61273400,8.77827700,0.97067900,0.96742000,0.85735900,0.60408400,0.48609900,0.28705700,0.33035900,0.10008400,-0.00000000,4.60314100,1462.38531400,0.59450000,0.12407400,0.47042600,0.43728800,0.28636800,0.30604400,0.31328400,0.32197300,0.32975900,0.32932400,0.31889900,0.33831300,0.34934800,15.10067200,17.71295500,14.42102100,9.33097300,4.83522400,1.92197200,1.00155900,0.82572100,1.01007400,1.35951500,0.59450000,25.28769000,48.22410600
08/01/1984,45,5.79867200,3799.11737200,504.05835600,379.91174000,130.33602100,132.30478200,200.80342600,40.61412700,0.00000000,8.55688000,1.28239700,3.00603300,5.08967100,0.35993000,0.00000000,0.00000000,0.00000000,0.00000000,15.09623100,1.82216000,0.07512600,150.08395400,1.64970900,1.00000000,0.00000000,6073.86510600,250.42124300,1534.56042500,20.50000000,1.00000000,1.00000000,0.59791000,0.61273400,8.77827700,0.97067900,0.96742000,0.85735900,0.60408400,0.48609900,0.28705700,0.33035900,0.10008400,-0.00000000,4.60314100,1462.38531400,0.59450000,0.12407400,0.47042600,0.43728800,0.28636800,0.30604400,0.31328400,0.32197300,0.32975900,0.32932400,0.31889900,0.33831300,0.34934800,15.10067200,17.71295500,14.42102100,9.33097300,4.83522400,1.92197200,1.00155900,0.82572100,1.01007400,1.35951500,0.59450000,25.28769000,48.22410600
09/01/1984,46,5.82840400,4104.67388900,543.95573200,410.46739000,140.15871400,137.75958700,221.23792400,44.79950600,0.00000000,9.06727200,1.35959100,3.13160000,5.43543100,0.39005600,0.00000000,0.00000000,0.00000000,0.00000000,15.66567600,1.89751900,0.08175100,143.54197700,1.65036600,1.00000000,0.00000000,6325.06192500,272.50434500,1673.36193800,20.35000000,1.00000000,1.00000000,0.61277900,0.62828800,8.16646600,0.79495100,0.86526000,0.77151400,0.56109400,0.46481700,0.27367600,0.32271000,0.12914900,-0.00000000,4.18317000,1495.38531400,0.59015000,0.10474500,0.48540500,0.38708700,0.27091800,0.29807500,0.30526800,0.31754100,0.32772600,0.32722100,0.31892400,0.33811500,0.34911600,14.39370200,16.12124100,13.02020000,8.55616700,4.48031800,1.78644300,0.93893500,0.77498500,1.01580500,1.52459200,0.59015000,30.55565200,59.65133300
09/01/1984,46,5.82840400,4104.67388900,543.95573200,410.46739000,140.15871400,137.75958700,221.23792400,44.79950600,0.00000000,9.06727200,1.35959100,3.13160000,5.43543100,0.39005600,0.00000000,0.00000000,0.00000000,0.00000000,15.66567600,1.89751900,0.08175100,143.54197700,1.65036600,1.00000000,0.00000000,6325.06192500,272.50434500,1673.36193800,20.35000000,1.00000000,1.00000000,0.61277900,0.62828800,8.16646600,0.79495100,0.86526000,0.77151400,0.56109400,0.46481700,0.27367600,0.32271000,0.12914900,-0.00000000,4.18317000,1495.38531400,0.59015000,0.10474500,0.48540500,0.38708700,0.27091800,0.29807500,0.30526800,0.31754100,0.32772600,0.32722100,0.31892400,0.33811500,0.34911600,14.39370200,16.12124100,13.02020000,8.55616700,4.48031800,1.78644300,0.93893500,0.77498500,1.01580500,1.52459200,0.59015000,30.55565200,59.65133300
10/01/1984,47,5.85667500,4345.32839700,575.22753600,434.53284000,147.81999500,141.70699100,237.55831300,48.14223700,0.00000000,9.55079600,1.43449700,3.24267800,5.76928800,0.42013100,0.00000000,0.00000000,0.00000000,0.00000000,16.23095400,1.96221400,0.08805100,152.48056000,1.65256100,1.00000000,0.00000000,6540.71417400,293.50228200,1843.64941400,19.35000000,1.00000000,1.00000000,0.62510400,0.64125100,8.98600000,0.78116900,0.76891800,0.68050800,0.47947700,0.38583000,0.23224700,0.27169600,0.14024400,-0.00000000,3.74009000,1528.38531400,0.56115000,0.08242400,0.47872600,0.36916500,0.28906200,0.30750800,0.31446300,0.32280300,0.33042800,0.33145200,0.32162600,0.34073900,0.35057900,11.09128000,14.55327400,12.72179800,8.55422000,4.54300100,1.87133800,0.95780100,0.72922500,1.02454700,1.52005200,0.56115000,24.06545100,57.82003400
10/01/1984,47,5.85667500,4345.32839700,575.22753600,434.53284000,147.81999500,141.70699100,237.55831300,48.14223700,0.00000000,9.55079600,1.43449700,3.24267800,5.76928800,0.42013100,0.00000000,0.00000000,0.00000000,0.00000000,16.23095400,1.96221400,0.08805100,152.48056000,1.65256100,1.00000000,0.00000000,6540.71417400,293.50228200,1843.64941400,19.35000000,1.00000000,1.00000000,0.62510400,0.64125100,8.98600000,0.78116900,0.76891800,0.68050800,0.47947700,0.38583000,0.23224700,0.27169600,0.14024400,-0.00000000,3.74009000,1528.38531400,0.56115000,0.08242400,0.47872600,0.36916500,0.28906200,0.30750800,0.31446300,0.32280300,0.33042800,0.33145200,0.32162600,0.34073900,0.35057900,11.09128000,14.55327400,12.72179800,8.55422000,4.54300100,1.87133800,0.95780100,0.72922500,1.02454700,1.52005200,0.56115000,24.06545100,57.82003400
11/01/1984,48,5.88684500,4571.55033000,604.53487400,457.15503000,154.98967900,145.12641200,253.09444700,51.32433600,0.00000000,10.06362600,1.51764800,3.34105300,6.13969100,0.45505100,0.00000000,0.00000000,0.00000000,0.00000000,16.76845400,2.01351500,0.09477300,147.70548200,1.65931400,1.00000000,0.00000000,6711.71714100,315.91093300,1979.65258800,20.65000100,1.00000000,1.00000000,0.63459800,0.65150900,8.56809000,0.75624200,0.73703900,0.64812000,0.47138700,0.39050100,0.23471400,0.27341000,0.15541100,0.00042500,3.66724900,1561.38531400,0.59885000,0.07464400,0.52420600,0.40666300,0.28311800,0.30075300,0.30663000,0.31863600,0.32877000,0.32983200,0.32006500,0.34038700,0.35080600,10.35568800,13.01959600,11.26148500,7.69000200,4.13764600,1.71227400,0.87993500,0.66394000,1.02000900,1.47259400,0.59885000,22.62219300,52.85405800
11/01/1984,48,5.88684500,4571.55033000,604.53487400,457.15503000,154.98967900,145.12641200,253.09444700,51.32433600,0.00000000,10.06362600,1.51764800,3.34105300,6.13969100,0.45505100,0.00000000,0.00000000,0.00000000,0.00000000,16.76845400,2.01351500,0.09477300,147.70548200,1.65931400,1.00000000,0.00000000,6711.71714100,315.91093300,1979.65258800,20.65000100,1.00000000,1.00000000,0.63459800,0.65150900,8.56809000,0.75624200,0.73703900,0.64812000,0.47138700,0.39050100,0.23471400,0.27341000,0.15541100,0.00042500,3.66724900,1561.38531400,0.59885000,0.07464400,0.52420600,0.40666300,0.28311800,0.30075300,0.30663000,0.31863600,0.32877000,0.32983200,0.32006500,0.34038700,0.35080600,10.35568800,13.01959600,11.26148500,7.69000200,4.13764600,1.71227400,0.87993500,0.66394000,1.02000900,1.47259400,0.59885000,22.62219300,52.85405800
12/01/1984,49,5.91628500,4784.11276300,632.02395700,478.41128000,161.69426000,148.12933500,267.85315700,54.34720400,0.00000000,10.56104200,1.60154700,3.43178200,6.50158900,0.49088500,0.00000000,0.00000000,0.00000000,0.00000000,17.34206500,2.05981800,0.10133300,150.01844000,1.66606100,1.00000000,0.00000000,6866.05847200,337.77700100,2000.00000000,20.15000000,1.00000000,1.00000000,0.64296000,0.66060000,8.88650600,0.46291700,0.45086800,0.38143100,0.27090200,0.22258000,0.13304600,0.15434800,0.08828600,0.00162600,2.16600300,1594.38531400,0.58435000,0.03946600,0.54488400,0.43554800,0.29242600,0.30976000,0.31178400,0.32081400,0.32998100,0.33008800,0.31984600,0.34007400,0.35049400,8.69276900,11.68176100,10.31972500,7.03593000,3.77568600,1.55975200,0.79922100,0.59687300,1.00138000,1.34164300,0.58435000,21.25624300,87.20843700
12/01/1984,49,5.91628500,4784.11276300,632.02395700,478.41128000,161.69426000,148.12933500,267.85315700,54.34720400,0.00000000,10.56104200,1.60154700,3.43178200,6.50158900,0.49088500,0.00000000,0.00000000,0.00000000,0.00000000,17.34206500,2.05981800,0.10133300,150.01844000,1.66606100,1.00000000,0.00000000,6866.05847200,337.77700100,2000.00000000,20.15000000,1.00000000,1.00000000,0.64296000,0.66060000,8.88650600,0.46291700,0.45086800,0.38143100,0.27090200,0.22258000,0.13304600,0.15434800,0.08828600,0.00162600,2.16600300,1594.38531400,0.58435000,0.03946600,0.54488400,0.43554800,0.29242600,0.30976000,0.31178400,0.32081400,0.32998100,0.33008800,0.31984600,0.34007400,0.35049400,8.69276900,11.68176100,10.31972500,7.03593000,3.77568600,1.55975200,0.79922100,0.59687300,1.00138000,1.34164300,0.58435000,21.25624300,87.20843700
13/01/1984,50,5.94579700,5045.23524500,665.92308100,504.52352000,169.98791300,151.65621000,286.17839200,58.10056600,0.00000000,11.00462300,1.68001500,3.50074500,6.83290000,0.52460200,0.00000000,0.00000000,0.00000000,0.00000000,17.90178700,2.09573900,0.10833600,152.01428600,1.67041100,1.00000000,0.00000000,6985.79523500,361.12088000,2000.00000000,20.20000000,1.00000000,1.00000000,0.64931600,0.66780600,9.01461100,0.66745900,0.65681600,0.57880900,0.40956100,0.32956900,0.19838100,0.22805600,0.12993800,0.00630000,3.20488800,1627.38531400,0.52525200,0.05134300,0.47390900,0.40083600,0.28985100,0.30825900,0.31467800,0.32327000,0.33080300,0.33167700,0.32051400,0.34048100,0.35076700,7.34515000,10.15293100,9.39563800,6.53452100,3.52696300,1.47823000,0.75222400,0.54129500,0.97190700,1.31039100,0.52525200,26.11224800,73.44773700
13/01/1984,50,5.94579700,5045.23524500,665.92308100,504.52352000,169.98791300,151.65621000,286.17839200,58.10056600,0.00000000,11.00462300,1.68001500,3.50074500,6.83290000,0.52460200,0.00000000,0.00000000,0.00000000,0.00000000,17.90178700,2.09573900,0.10833600,152.01428600,1.67041100,1.00000000,0.00000000,6985.79523500,361.12088000,2000.00000000,20.20000000,1.00000000,1.00000000,0.64931600,0.66780600,9.01461100,0.66745900,0.65681600,0.57880900,0.40956100,0.32956900,0.19838100,0.22805600,0.12993800,0.00630000,3.20488800,1627.38531400,0.52525200,0.05134300,0.47390900,0.40083600,0.28985100,0.30825900,0.31467800,0.32327000,0.33080300,0.33167700,0.32051400,0.34048100,0.35076700,7.34515000,10.15293100,9.39563800,6.53452100,3.52696300,1.47823000,0.75222400,0.54129500,0.97190700,1.31039100,0.52525200,26.11224800,73.44773700
14/01/1984,51,5.97640600,5326.19684500,702.18627300,532.61968000,178.91967000,155.00354400,306.08519600,62.17786300,0.00000000,11.39956000,1.75285900,3.55510500,7.12816700,0.55553600,0.00000000,0.00000000,0.00000000,0.00000000,18.46289800,2.12759400,0.11883300,146.16488600,1.67095100,1.00000000,0.00000000,7091.97952600,396.10982600,2000.00000000,20.95000100,1.00000000,1.00000000,0.65485700,0.67476700,8.43081900,0.97732900,1.05697700,0.93013300,0.67751400,0.56146600,0.33754300,0.39079100,0.22342000,0.02079800,5.17597100,1660.38531400,0.47114000,0.07511700,0.39602300,0.34616300,0.27192400,0.29860000,0.30480100,0.31744700,0.32787200,0.32938400,0.31942300,0.33990800,0.35061800,6.98064300,8.96208400,8.20186500,5.80628600,3.18390700,1.34597600,0.69133400,0.49092300,0.93259700,1.36103500,0.47114000,28.09616000,45.76409600
