ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_UQG_UQGXL82
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
25/02/1989,110,8.47502900,19744.62541300,2328.56147400,1974.46254000,462.55687900,168.95259000,1124.95118700,149.00510900,423.09570900,17.69404000,3.36792600,5.22307900,3.51017700,0.30487800,6.05026900,1.43000000,3518.46235000,120.25017400,20.72895300,3.48961900,2.19035800,111.27557800,1.49674800,1.00000000,0.21428400,5057.41918500,3174.43126300,2000.00000000,15.54999900,1.00000000,1.00000000,0.82532200,0.94157400,11.12568800,0.69447900,0.82362400,0.40955400,0.17054500,0.12170000,0.20540000,0.30757300,0.09395300,0.00635600,2.83318400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43687900,0.46419300,0.46661900,0.42606900,0.35458900,0.30837800,0.30607600,0.35428300,0.41275200,1.82611500,1.47309800,1.16232900,0.79685600,0.73124200,0.29277300,0.12639700,0.09944000,0.09255600,6.37720000,0.00000000
26/02/1989,111,8.49326700,19968.83304900,2347.90033600,1996.88330000,462.04959300,166.37797400,1128.12149500,149.00510900,442.34616500,17.69404000,3.36119000,5.04864800,3.34740100,0.30487800,6.32555000,1.43000000,3518.46235000,125.72144300,20.72895300,3.43644200,2.24353500,107.61891200,1.46915000,1.00000000,0.22151800,4980.35075700,3251.49969100,2000.00000000,13.93076400,1.00000000,1.00000000,0.82061500,0.94157400,10.71772500,0.89490800,1.11099500,0.57751500,0.23738300,0.16755500,0.28661000,0.42824900,0.12991200,0.00861100,3.84173700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42273500,0.45478600,0.46565900,0.42520900,0.35350900,0.30731800,0.30494700,0.35372900,0.41264000,2.00438300,1.50752200,1.21280400,0.81985200,0.73865900,0.30064700,0.13117900,0.10137900,0.09451400,6.54724200,0.00000000
26/02/1989,111,8.49326700,19968.83304900,2347.90033600,1996.88330000,462.04959300,166.37797400,1128.12149500,149.00510900,442.34616500,17.69404000,3.36119000,5.04864800,3.34740100,0.30487800,6.32555000,1.43000000,3518.46235000,125.72144300,20.72895300,3.43644200,2.24353500,107.61891200,1.46915000,1.00000000,0.22151800,4980.35075700,3251.49969100,2000.00000000,13.93076400,1.00000000,1.00000000,0.82061500,0.94157400,10.71772500,0.89490800,1.11099500,0.57751500,0.23738300,0.16755500,0.28661000,0.42824900,0.12991200,0.00861100,3.84173700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42273500,0.45478600,0.46565900,0.42520900,0.35350900,0.30731800,0.30494700,0.35372900,0.41264000,2.00438300,1.50752200,1.21280400,0.81985200,0.73865900,0.30064700,0.13117900,0.10137900,0.09451400,6.54724200,0.00000000
27/02/1989,112,8.51319600,20174.34890500,2364.55399100,2017.43489000,461.12549400,163.40414200,1127.63711100,149.00510900,463.38213500,17.69404000,3.35446800,4.84392500,3.18191700,0.30487800,6.62636500,1.43000000,3518.46235000,131.70018300,20.72895300,3.37501900,2.30495800,103.00737000,1.43522900,1.00000000,0.22968900,4891.33221700,3340.51823100,2000.00000000,15.22286800,1.00000000,1.00000000,0.81502000,0.94157400,10.20913700,0.82437600,1.06010500,0.57163100,0.23386100,0.16419100,0.28452200,0.42571900,0.12839400,0.00834600,3.70114500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41083400,0.44538600,0.46378800,0.42427800,0.35245400,0.30623800,0.30381900,0.35318300,0.41253000,2.25941500,1.55416300,1.25950600,0.84177900,0.74574000,0.30824200,0.13579900,0.10323600,0.09636400,6.66560900,0.00000000
27/02/1989,112,8.51319600,20174.34890500,2364.55399100,2017.43489000,461.12549400,163.40414200,1127.63711100,149.00510900,463.38213500,17.69404000,3.35446800,4.84392500,3.18191700,0.30487800,6.62636500,1.43000000,3518.46235000,131.70018300,20.72895300,3.37501900,2.30495800,103.00737000,1.43522900,1.00000000,0.22968900,4891.33221700,3340.51823100,2000.00000000,15.22286800,1.00000000,1.00000000,0.81502000,0.94157400,10.20913700,0.82437600,1.06010500,0.57163100,0.23386100,0.16419100,0.28452200,0.42571900,0.12839400,0.00834600,3.70114500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41083400,0.44538600,0.46378800,0.42427800,0.35245400,0.30623800,0.30381900,0.35318300,0.41253000,2.25941500,1.55416300,1.25950600,0.84177900,0.74574000,0.30824200,0.13579900,0.10323600,0.09636400,6.66560900,0.00000000
28/02/1989,113,8.52870700,20342.92363300,2384.34860600,2034.29236000,466.37728200,161.08949700,1128.12149500,149.00510900,479.75522300,17.69404000,3.34775900,4.67614700,3.06291800,0.30487800,6.86050000,1.43000000,3518.46235000,136.35366100,20.72895300,3.32721200,2.35276500,112.15616600,1.40542500,1.00000000,0.23583400,4822.04573400,3409.80471400,2000.00000000,11.84853100,1.00000000,1.00000000,0.81054500,0.94157400,11.35136900,0.34221100,0.43678900,0.22739400,0.08171400,0.05542900,0.09717200,0.14564700,0.04367400,0.00278100,1.43281200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43833800,0.47933500,0.47856800,0.42542000,0.35215900,0.30637700,0.30361900,0.35292200,0.41243900,2.06721300,1.74512600,1.35681700,0.86545700,0.75234500,0.31540900,0.14017300,0.10499300,0.09809800,6.89733900,0.00000000
28/02/1989,113,8.52870700,20342.92363300,2384.34860600,2034.29236000,466.37728200,161.08949700,1128.12149500,149.00510900,479.75522300,17.69404000,3.34775900,4.67614700,3.06291800,0.30487800,6.86050000,1.43000000,3518.46235000,136.35366100,20.72895300,3.32721200,2.35276500,112.15616600,1.40542500,1.00000000,0.23583400,4822.04573400,3409.80471400,2000.00000000,11.84853100,1.00000000,1.00000000,0.81054500,0.94157400,11.35136900,0.34221100,0.43678900,0.22739400,0.08171400,0.05542900,0.09717200,0.14564700,0.04367400,0.00278100,1.43281200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43833800,0.47933500,0.47856800,0.42542000,0.35215900,0.30637700,0.30361900,0.35292200,0.41243900,2.06721300,1.74512600,1.35681700,0.86545700,0.75234500,0.31540900,0.14017300,0.10499300,0.09809800,6.89733900,0.00000000
01/03/1989,114,8.54538800,20433.16790300,2389.95123600,2043.31679000,465.44452700,158.60045500,1119.53920000,149.00510900,497.36194500,17.69404000,3.34106300,4.48995500,2.94253400,0.30487800,7.11227600,1.43000000,3518.46235000,141.35775700,20.72895300,3.27580200,2.40417500,115.89562200,1.37064300,1.00000000,0.24340900,4747.53884600,3484.31160200,2000.00000000,12.74126100,1.00000000,1.00000000,0.80561200,0.94157400,11.81196300,0.23912100,0.31396500,0.17238500,0.05964300,0.03768500,0.06663300,0.09934800,0.02954700,0.00183200,1.02015900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44222100,0.48986600,0.48973800,0.42796800,0.35207000,0.30670500,0.30357500,0.35270900,0.41235000,1.97678600,1.80683900,1.44014300,0.89219200,0.75876200,0.32230500,0.14437500,0.10666600,0.09972900,6.96523700,0.00000000
01/03/1989,114,8.54538800,20433.16790300,2389.95123600,2043.31679000,465.44452700,158.60045500,1119.53920000,149.00510900,497.36194500,17.69404000,3.34106300,4.48995500,2.94253400,0.30487800,7.11227600,1.43000000,3518.46235000,141.35775700,20.72895300,3.27580200,2.40417500,115.89562200,1.37064300,1.00000000,0.24340900,4747.53884600,3484.31160200,2000.00000000,12.74126100,1.00000000,1.00000000,0.80561200,0.94157400,11.81196300,0.23912100,0.31396500,0.17238500,0.05964300,0.03768500,0.06663300,0.09934800,0.02954700,0.00183200,1.02015900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44222100,0.48986600,0.48973800,0.42796800,0.35207000,0.30670500,0.30357500,0.35270900,0.41235000,1.97678600,1.80683900,1.44014300,0.89219200,0.75876200,0.32230500,0.14437500,0.10666600,0.09972900,6.96523700,0.00000000
02/03/1989,115,8.56600700,20498.31858000,2392.45860600,2049.83186000,464.51363800,155.52364600,1104.28987100,149.00510900,519.12634200,17.69404000,3.33438100,4.25404100,2.80249900,0.30487800,7.42350700,1.43000000,3518.46235000,147.54352600,20.72895300,3.21225200,2.46772500,114.61973600,1.32431700,1.00000000,0.25325300,4655.43780100,3576.41264600,2000.00000000,15.75000000,1.00000000,1.00000000,0.79933700,0.94157400,11.66491900,0.23144300,0.30762700,0.17702900,0.06463400,0.03810300,0.06772300,0.10035000,0.02958900,0.00178200,1.01828200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43575100,0.48372800,0.49148400,0.43070300,0.35207800,0.30701600,0.30353000,0.35249800,0.41226300,2.06812300,1.80041200,1.48839300,0.92016300,0.76526200,0.32911500,0.14851700,0.10829700,0.10128800,6.98659500,0.00000000
02/03/1989,115,8.56600700,20498.31858000,2392.45860600,2049.83186000,464.51363800,155.52364600,1104.28987100,149.00510900,519.12634200,17.69404000,3.33438100,4.25404100,2.80249900,0.30487800,7.42350700,1.43000000,3518.46235000,147.54352600,20.72895300,3.21225200,2.46772500,114.61973600,1.32431700,1.00000000,0.25325300,4655.43780100,3576.41264600,2000.00000000,15.75000000,1.00000000,1.00000000,0.79933700,0.94157400,11.66491900,0.23144300,0.30762700,0.17702900,0.06463400,0.03810300,0.06772300,0.10035000,0.02958900,0.00178200,1.01828200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43575100,0.48372800,0.49148400,0.43070300,0.35207800,0.30701600,0.30353000,0.35249800,0.41226300,2.06812300,1.80041200,1.48839300,0.92016300,0.76526200,0.32911500,0.14851700,0.10829700,0.10128800,6.98659500,0.00000000
03/03/1989,116,8.58518600,20630.08522600,2401.84432300,2063.00852000,463.58461100,152.66172600,1097.22219200,149.00510900,539.37068600,17.69404000,3.32771200,4.02613900,2.68134100,0.30487800,7.71300100,1.43000000,3518.46235000,153.29727400,20.72895300,3.15314100,2.52683600,113.08532000,1.27686600,1.00000000,0.26144900,4569.76921300,3662.08123500,2000.00000000,14.65000000,1.00000000,1.00000000,0.79331700,0.94157400,11.48641600,0.38436100,0.52172300,0.31229500,0.12090900,0.06693800,0.11918400,0.17555300,0.05131600,0.00300000,1.75527900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42717300,0.47619500,0.49145300,0.43315100,0.35200100,0.30697800,0.30323800,0.35221600,0.41217100,2.24256300,1.80492600,1.53312900,0.94931600,0.77193800,0.33588900,0.15262700,0.10989600,0.10278200,7.01544300,0.00000000
03/03/1989,116,8.58518600,20630.08522600,2401.84432300,2063.00852000,463.58461100,152.66172600,1097.22219200,149.00510900,539.37068600,17.69404000,3.32771200,4.02613900,2.68134100,0.30487800,7.71300100,1.43000000,3518.46235000,153.29727400,20.72895300,3.15314100,2.52683600,113.08532000,1.27686600,1.00000000,0.26144900,4569.76921300,3662.08123500,2000.00000000,14.65000000,1.00000000,1.00000000,0.79331700,0.94157400,11.48641600,0.38436100,0.52172300,0.31229500,0.12090900,0.06693800,0.11918400,0.17555300,0.05131600,0.00300000,1.75527900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42717300,0.47619500,0.49145300,0.43315100,0.35200100,0.30697800,0.30323800,0.35221600,0.41217100,2.24256300,1.80492600,1.53312900,0.94931600,0.77193800,0.33588900,0.15262700,0.10989600,0.10278200,7.01544300,0.00000000
04/03/1989,117,8.60430000,20870.63876600,2422.12035600,2087.06388000,462.65744100,149.80957400,1101.10229700,149.00510900,559.54593500,17.69404000,3.32105700,3.78713600,2.56919900,0.30487800,8.00150700,1.43000000,3518.46235000,159.03138300,20.72895300,3.09423100,2.58574600,111.17114600,1.22393500,1.00000000,0.26810200,4484.39301000,3747.45743800,2000.00000000,14.59999900,1.00000000,1.00000000,0.78713900,0.94157400,11.27044300,0.53038600,0.72349500,0.44694500,0.18315300,0.09646700,0.17155500,0.25171800,0.07299200,0.00414100,2.48085300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42032700,0.46777800,0.48982400,0.43500500,0.35182000,0.30658700,0.30269100,0.35186400,0.41207600,2.43666800,1.82361200,1.57439000,0.97850000,0.77871000,0.34256700,0.15665900,0.11144900,0.10420200,7.07848400,0.00000000
04/03/1989,117,8.60430000,20870.63876600,2422.12035600,2087.06388000,462.65744100,149.80957400,1101.10229700,149.00510900,559.54593500,17.69404000,3.32105700,3.78713600,2.56919900,0.30487800,8.00150700,1.43000000,3518.46235000,159.03138300,20.72895300,3.09423100,2.58574600,111.17114600,1.22393500,1.00000000,0.26810200,4484.39301000,3747.45743800,2000.00000000,14.59999900,1.00000000,1.00000000,0.78713900,0.94157400,11.27044300,0.53038600,0.72349500,0.44694500,0.18315300,0.09646700,0.17155500,0.25171800,0.07299200,0.00414100,2.48085300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42032700,0.46777800,0.48982400,0.43500500,0.35182000,0.30658700,0.30269100,0.35186400,0.41207600,2.43666800,1.82361200,1.57439000,0.97850000,0.77871000,0.34256700,0.15665900,0.11144900,0.10420200,7.07848400,0.00000000
05/03/1989,118,8.62472300,21040.20165300,2435.10382400,2104.02017000,461.73212700,146.76206800,1096.50146800,149.00510900,581.10305300,17.69404000,3.31441500,3.51930200,2.45812300,0.30487800,8.30977400,1.43000000,3518.46235000,165.15824100,20.72895300,3.03128700,2.64869000,115.94465300,1.16099300,1.00000000,0.27618700,4393.16911600,3838.68133200,2000.00000000,15.60000000,1.00000000,1.00000000,0.78033300,0.94157400,11.86528200,0.44614500,0.58296900,0.33272700,0.14165100,0.07158100,0.12682400,0.18574700,0.05346900,0.00294200,1.94405400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43830300,0.48378400,0.49060100,0.43708600,0.35188500,0.30649200,0.30236300,0.35157800,0.41198500,2.34944000,1.93827200,1.62516700,1.00967900,0.78606000,0.34953200,0.16088000,0.11305900,0.10562900,7.16418300,0.00000000
05/03/1989,118,8.62472300,21040.20165300,2435.10382400,2104.02017000,461.73212700,146.76206800,1096.50146800,149.00510900,581.10305300,17.69404000,3.31441500,3.51930200,2.45812300,0.30487800,8.30977400,1.43000000,3518.46235000,165.15824100,20.72895300,3.03128700,2.64869000,115.94465300,1.16099300,1.00000000,0.27618700,4393.16911600,3838.68133200,2000.00000000,15.60000000,1.00000000,1.00000000,0.78033300,0.94157400,11.86528200,0.44614500,0.58296900,0.33272700,0.14165100,0.07158100,0.12682400,0.18574700,0.05346900,0.00294200,1.94405400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43830300,0.48378400,0.49060100,0.43708600,0.35188500,0.30649200,0.30236300,0.35157800,0.41198500,2.34944000,1.93827200,1.62516700,1.00967900,0.78606000,0.34953200,0.16088000,0.11305900,0.10562900,7.16418300,0.00000000
06/03/1989,119,8.64422900,21189.12196100,2445.12291200,2118.91220000,460.80866200,142.81259000,1090.80368700,149.00510900,601.69286400,17.69404000,3.30778600,3.23361600,2.35995000,0.30487800,8.60420800,1.43000000,3518.46235000,171.01017500,20.72895300,2.94971300,2.73026400,113.46054500,1.09624800,1.00000000,0.28396300,4274.94560900,3956.90483900,2000.00000000,14.90000100,1.00000000,1.00000000,0.77118800,0.94157400,11.58124400,0.48584600,0.65101300,0.38625500,0.17140400,0.08354800,0.14709600,0.21466200,0.06130500,0.00326300,2.20439100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42856600,0.47567300,0.49016200,0.43888600,0.35195700,0.30626400,0.30193800,0.35126800,0.41189400,2.48788000,1.94430200,1.67464600,1.04256700,0.79399700,0.35676700,0.16526300,0.11471000,0.10704400,7.23486400,0.00000000
06/03/1989,119,8.64422900,21189.12196100,2445.12291200,2118.91220000,460.80866200,142.81259000,1090.80368700,149.00510900,601.69286400,17.69404000,3.30778600,3.23361600,2.35995000,0.30487800,8.60420800,1.43000000,3518.46235000,171.01017500,20.72895300,2.94971300,2.73026400,113.46054500,1.09624800,1.00000000,0.28396300,4274.94560900,3956.90483900,2000.00000000,14.90000100,1.00000000,1.00000000,0.77118800,0.94157400,11.58124400,0.48584600,0.65101300,0.38625500,0.17140400,0.08354800,0.14709600,0.21466200,0.06130500,0.00326300,2.20439100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42856600,0.47567300,0.49016200,0.43888600,0.35195700,0.30626400,0.30193800,0.35126800,0.41189400,2.48788000,1.94430200,1.67464600,1.04256700,0.79399700,0.35676700,0.16526300,0.11471000,0.10704400,7.23486400,0.00000000
07/03/1989,120,8.66425900,21348.31096600,2453.23550500,2134.83110000,459.88704500,135.92789900,1085.58003100,149.00510900,622.83542100,17.69404000,3.30117000,2.86264000,2.29068800,0.30487800,8.89945400,1.42886100,3518.46235000,177.01920900,20.72895300,2.80751300,2.87246400,110.53300900,1.01963600,1.00000000,0.29174900,4068.85958900,4162.99085900,2000.00000000,15.30000000,1.00000000,1.00000000,0.75432800,0.94157400,11.24692000,0.51793600,0.71384900,0.43816400,0.20248100,0.09617900,0.16794100,0.24437500,0.06925900,0.00356000,2.45374500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41843600,0.46701800,0.48865400,0.44021000,0.35201400,0.30590000,0.30141400,0.35093300,0.41180100,2.71467400,1.96418000,1.72188600,1.07568000,0.80228900,0.36410300,0.16968800,0.11635900,0.10841400,7.27986900,0.00000000
07/03/1989,120,8.66425900,21348.31096600,2453.23550500,2134.83110000,459.88704500,135.92789900,1085.58003100,149.00510900,622.83542100,17.69404000,3.30117000,2.86264000,2.29068800,0.30487800,8.89945400,1.42886100,3518.46235000,177.01920900,20.72895300,2.80751300,2.87246400,110.53300900,1.01963600,1.00000000,0.29174900,4068.85958900,4162.99085900,2000.00000000,15.30000000,1.00000000,1.00000000,0.75432800,0.94157400,11.24692000,0.51793600,0.71384900,0.43816400,0.20248100,0.09617900,0.16794100,0.24437500,0.06925900,0.00356000,2.45374500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41843600,0.46701800,0.48865400,0.44021000,0.35201400,0.30590000,0.30141400,0.35093300,0.41180100,2.71467400,1.96418000,1.72188600,1.07568000,0.80228900,0.36410300,0.16968800,0.11635900,0.10841400,7.27986900,0.00000000
08/03/1989,121,8.68439000,21530.50310300,2463.99185600,2153.05031000,458.96727100,129.38481100,1082.55013900,149.00510900,644.08452700,17.69404000,3.29456800,2.54337500,2.27971800,0.30487800,9.10106900,1.41302400,3518.46235000,183.05852500,20.72895300,2.67236900,3.00760700,107.18148800,0.95173000,1.00000000,0.29915000,3872.99909600,4358.85135200,2000.00000000,15.37710500,1.00000000,1.00000000,0.73715300,0.94157400,10.86487000,0.69396800,0.98767700,0.62463000,0.29949400,0.14019000,0.24250800,0.35211000,0.09905900,0.00491100,3.44454700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40698100,0.45649100,0.48529300,0.44048500,0.35182000,0.30504400,0.30052800,0.35050000,0.41170500,2.95585000,1.99733400,1.76807700,1.10883000,0.81100100,0.37162200,0.17420800,0.11802400,0.10974900,7.34269100,0.00000000
08/03/1989,121,8.68439000,21530.50310300,2463.99185600,2153.05031000,458.96727100,129.38481100,1082.55013900,149.00510900,644.08452700,17.69404000,3.29456800,2.54337500,2.27971800,0.30487800,9.10106900,1.41302400,3518.46235000,183.05852500,20.72895300,2.67236900,3.00760700,107.18148800,0.95173000,1.00000000,0.29915000,3872.99909600,4358.85135200,2000.00000000,15.37710500,1.00000000,1.00000000,0.73715300,0.94157400,10.86487000,0.69396800,0.98767700,0.62463000,0.29949400,0.14019000,0.24250800,0.35211000,0.09905900,0.00491100,3.44454700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40698100,0.45649100,0.48529300,0.44048500,0.35182000,0.30504400,0.30052800,0.35050000,0.41170500,2.95585000,1.99733400,1.76807700,1.10883000,0.81100100,0.37162200,0.17420800,0.11802400,0.10974900,7.34269100,0.00000000
09/03/1989,122,8.70507500,21681.62868700,2471.90899400,2168.16287000,458.04933600,123.10732500,1075.82920700,149.00510900,665.91801700,17.69404000,3.28797900,2.26230400,2.27335500,0.30487800,9.27314300,1.39253500,3518.46235000,189.26393200,20.72895300,2.54271200,3.13726500,103.62268400,0.88972100,1.00000000,0.30713500,3685.08909400,4546.76135400,2000.00000000,15.80000000,1.00000000,1.00000000,0.71954900,0.94157400,10.47027300,0.52189000,0.69169600,0.45914800,0.22691700,0.10616900,0.18202500,0.26447100,0.07393300,0.00353300,2.52978100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40652100,0.44443300,0.48251300,0.44066300,0.35184100,0.30459100,0.29992900,0.35015300,0.41161300,3.22360200,2.03600400,1.81318400,1.14107200,0.81995400,0.37926000,0.17878600,0.11969400,0.11104000,7.25867500,0.00000000
09/03/1989,122,8.70507500,21681.62868700,2471.90899400,2168.16287000,458.04933600,123.10732500,1075.82920700,149.00510900,665.91801700,17.69404000,3.28797900,2.26230400,2.27335500,0.30487800,9.27314300,1.39253500,3518.46235000,189.26393200,20.72895300,2.54271200,3.13726500,103.62268400,0.88972100,1.00000000,0.30713500,3685.08909400,4546.76135400,2000.00000000,15.80000000,1.00000000,1.00000000,0.71954900,0.94157400,10.47027300,0.52189000,0.69169600,0.45914800,0.22691700,0.10616900,0.18202500,0.26447100,0.07393300,0.00353300,2.52978100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40652100,0.44443300,0.48251300,0.44066300,0.35184100,0.30459100,0.29992900,0.35015300,0.41161300,3.22360200,2.03600400,1.81318400,1.14107200,0.81995400,0.37926000,0.17878600,0.11969400,0.11104000,7.25867500,0.00000000
10/03/1989,123,8.72576500,21849.96102300,2481.97898700,2184.99610000,457.13323800,117.26018300,1070.82324200,149.00510900,687.75721500,17.69404000,3.28140300,2.02168300,2.25924100,0.30487800,9.42706800,1.37069700,3518.46235000,195.47096100,20.72895300,2.42194200,3.25803500,100.09158300,0.83473600,1.00000000,0.31476400,3510.06102300,4721.78942500,2000.00000000,15.80413100,1.00000000,1.00000000,0.70209200,0.94157400,10.06908400,0.78688400,0.93006400,0.66917600,0.34025700,0.16010800,0.27223000,0.39481600,0.10958800,0.00502700,3.66814900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40475400,0.42563500,0.47758800,0.43962100,0.35148800,0.30353900,0.29889300,0.34968900,0.41151700,3.53021600,2.05710900,1.85667700,1.17293700,0.82921400,0.38707800,0.18345800,0.12138100,0.11229400,7.15267000,0.00000000
