ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = j2ka06
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE
30/03/1988,6,3.39316100,0.30491600,0.04897900,0.03049000,0.01925900,0.01858200,0.01113800,0.00000000,0.00000000,0.00197300,0.00021900,0.00164300,0.00026100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69880100,0.00141100,0.00005900,109.09463700,1.16493800,1.00000000,0.00000000,12.70922300,0.52802600,0.25000000,12.34870200,1.00000000,1.00000000,0.00070500,0.00073400,0.52600600,0.00053000,0.00049300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00102300,215.00000000,0.00097800,0.00000800,0.00097100,0.50194900,0.18942100,0.24999500,0.26499600,0.26724900,0.23091500,0.19575200,0.19034300,0.19779600,0.21560400,1.23068800,2.09497400,3.61599100,7.21449900,4.25957700,2.63567100,2.49563800,2.91116900,3.84674900,0.00194900,0.00097800,0.00829200,4.26174900
30/03/1988,6,3.39316100,0.30491600,0.04897900,0.03049000,0.01925900,0.01858200,0.01113800,0.00000000,0.00000000,0.00197300,0.00021900,0.00164300,0.00026100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69880100,0.00141100,0.00005900,109.09463700,1.16493800,1.00000000,0.00000000,12.70922300,0.52802600,0.25000000,12.34870200,1.00000000,1.00000000,0.00070500,0.00073400,0.52600600,0.00053000,0.00049300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00102300,215.00000000,0.00097800,0.00000800,0.00097100,0.50194900,0.18942100,0.24999500,0.26499600,0.26724900,0.23091500,0.19575200,0.19034300,0.19779600,0.21560400,1.23068800,2.09497400,3.61599100,7.21449900,4.25957700,2.63567100,2.49563800,2.91116900,3.84674900,0.00194900,0.00097800,0.00829200,4.26174900
31/03/1988,7,3.65281600,0.56716200,0.10138900,0.05672000,0.04544500,0.04457600,0.01136900,0.00000000,0.00000000,0.00338200,0.00035200,0.00302600,0.00028700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.88878100,0.00249500,0.00005900,108.18972000,1.21295800,1.00000000,0.00000000,22.47865000,0.52802600,0.25084600,12.98275700,1.00000000,1.00000000,0.00124700,0.00127600,0.84985800,0.00138500,0.00222900,0.00001900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00363300,248.00000000,0.00154200,0.00002900,0.00151300,0.50476700,0.18888900,0.24997800,0.25932800,0.26348800,0.23261900,0.19630800,0.19043900,0.19786100,0.21555800,1.31880300,2.13912600,3.54509200,7.12786600,4.31802400,2.64935900,2.49814600,2.91378500,3.85375700,0.00305500,0.00154200,0.02622500,6.13418100
31/03/1988,7,3.65281600,0.56716200,0.10138900,0.05672000,0.04544500,0.04457600,0.01136900,0.00000000,0.00000000,0.00338200,0.00035200,0.00302600,0.00028700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.88878100,0.00249500,0.00005900,108.18972000,1.21295800,1.00000000,0.00000000,22.47865000,0.52802600,0.25084600,12.98275700,1.00000000,1.00000000,0.00124700,0.00127600,0.84985800,0.00138500,0.00222900,0.00001900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00363300,248.00000000,0.00154200,0.00002900,0.00151300,0.50476700,0.18888900,0.24997800,0.25932800,0.26348800,0.23261900,0.19630800,0.19043900,0.19786100,0.21555800,1.31880300,2.13912600,3.54509200,7.12786600,4.31802400,2.64935900,2.49814600,2.91378500,3.85375700,0.00305500,0.00154200,0.02622500,6.13418100
01/04/1988,8,3.92298200,0.98015600,0.18389700,0.09802000,0.08665400,0.08529000,0.01195400,0.00000000,0.00000000,0.00520500,0.00063800,0.00481400,0.00032300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.08851600,0.00378600,0.00005900,107.41251900,1.27153300,1.00000000,0.00000000,34.10923900,0.52802600,0.25604900,13.50829600,1.00000000,1.00000000,0.00189100,0.00192100,1.14103200,0.00202200,0.00355100,0.00044600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00601900,281.00000000,0.00211000,0.00005200,0.00205800,0.50626500,0.18966700,0.24836700,0.25495900,0.26024500,0.23390300,0.19689400,0.19054100,0.19792700,0.21551300,1.41098000,2.16029000,3.48775100,7.05504000,4.36573000,2.66372300,2.50074000,2.91642000,3.86076200,0.00416900,0.00211000,0.04129900,7.82877600
01/04/1988,8,3.92298200,0.98015600,0.18389700,0.09802000,0.08665400,0.08529000,0.01195400,0.00000000,0.00000000,0.00520500,0.00063800,0.00481400,0.00032300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.08851600,0.00378600,0.00005900,107.41251900,1.27153300,1.00000000,0.00000000,34.10923900,0.52802600,0.25604900,13.50829600,1.00000000,1.00000000,0.00189100,0.00192100,1.14103200,0.00202200,0.00355100,0.00044600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00601900,281.00000000,0.00211000,0.00005200,0.00205800,0.50626500,0.18966700,0.24836700,0.25495900,0.26024500,0.23390300,0.19689400,0.19054100,0.19792700,0.21551300,1.41098000,2.16029000,3.48775100,7.05504000,4.36573000,2.66372300,2.50074000,2.91642000,3.86076200,0.00416900,0.00211000,0.04129900,7.82877600
02/04/1988,9,4.00000000,1.64235700,0.31616400,0.16424000,0.15270000,0.15011200,0.01335200,0.00000000,0.00000000,0.00745800,0.00113600,0.00702300,0.00036600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.29633600,0.00531500,0.00005900,106.71922900,1.32144000,1.00000000,0.00000000,47.87936200,0.52802600,0.26923200,13.48917900,1.00000000,1.00000000,0.00265400,0.00268300,1.51289800,0.00250300,0.00482800,0.00196400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00929600,314.00000000,0.00275200,0.00008900,0.00266200,0.50825800,0.19089300,0.24524300,0.25201100,0.25754000,0.23486200,0.19749900,0.19064600,0.19799100,0.21546900,1.50305500,2.15831100,3.44579300,6.99709400,4.40541500,2.67870600,2.50345800,2.91912800,3.86792900,0.00541400,0.00275200,0.06622000,10.77762900
02/04/1988,9,4.00000000,1.64235700,0.31616400,0.16424000,0.15270000,0.15011200,0.01335200,0.00000000,0.00000000,0.00745800,0.00113600,0.00702300,0.00036600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.29633600,0.00531500,0.00005900,106.71922900,1.32144000,1.00000000,0.00000000,47.87936200,0.52802600,0.26923200,13.48917900,1.00000000,1.00000000,0.00265400,0.00268300,1.51289800,0.00250300,0.00482800,0.00196400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00929600,314.00000000,0.00275200,0.00008900,0.00266200,0.50825800,0.19089300,0.24524300,0.25201100,0.25754000,0.23486200,0.19749900,0.19064600,0.19799100,0.21546900,1.50305500,2.15831100,3.44579300,6.99709400,4.40541500,2.67870600,2.50345800,2.91912800,3.86792900,0.00541400,0.00275200,0.06622000,10.77762900
03/04/1988,10,4.21478900,2.58064600,0.50351600,0.25806000,0.24622400,0.24115600,0.01613600,0.00000000,0.00000000,0.01013300,0.00188600,0.00963500,0.00043000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.50386200,0.00705700,0.00005900,110.95019700,1.36519100,1.00000000,0.00000000,63.57958400,0.52802600,0.30071600,12.78076400,1.00000000,1.00000000,0.00352200,0.00355200,2.23334800,0.00390800,0.00509300,0.00393400,0.00001200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01294700,347.00000000,0.00342700,0.00012400,0.00330300,0.50919500,0.22422600,0.24994900,0.25570700,0.25630500,0.23565800,0.19812100,0.19075600,0.19805500,0.21542500,1.49942900,2.14847200,3.45481800,6.97681600,4.44131000,2.69418000,2.50627900,2.92187500,3.87516900,0.00673000,0.00342700,0.09382900,16.18555300
03/04/1988,10,4.21478900,2.58064600,0.50351600,0.25806000,0.24622400,0.24115600,0.01613600,0.00000000,0.00000000,0.01013300,0.00188600,0.00963500,0.00043000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.50386200,0.00705700,0.00005900,110.95019700,1.36519100,1.00000000,0.00000000,63.57958400,0.52802600,0.30071600,12.78076400,1.00000000,1.00000000,0.00352200,0.00355200,2.23334800,0.00390800,0.00509300,0.00393400,0.00001200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01294700,347.00000000,0.00342700,0.00012400,0.00330300,0.50919500,0.22422600,0.24994900,0.25570700,0.25630500,0.23565800,0.19812100,0.19075600,0.19805500,0.21542500,1.49942900,2.14847200,3.45481800,6.97681600,4.44131000,2.69418000,2.50627900,2.92187500,3.87516900,0.00673000,0.00342700,0.09382900,16.18555300
04/04/1988,11,4.33892900,3.84710000,0.75415300,0.38471000,0.37237700,0.36063300,0.02114300,0.00000000,0.00000000,0.01314000,0.00293800,0.01248100,0.00053200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.70048900,0.00888500,0.00011200,109.02899900,1.40464500,1.00000000,0.00000000,80.04683900,1.00785500,0.36343100,12.95739600,1.00000000,1.00000000,0.00443300,0.00448800,2.29801600,0.00403600,0.00643100,0.00609900,0.00032100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01688800,380.00000000,0.00406200,0.00017200,0.00389000,0.51083800,0.20860900,0.24933000,0.25285100,0.25487400,0.23628600,0.19875400,0.19087100,0.19811900,0.21538100,1.53561900,2.15382900,3.39794000,6.94655500,4.47296200,2.71006200,2.50920700,2.92465700,3.88244900,0.00795200,0.00406200,0.12664500,17.23360500
04/04/1988,11,4.33892900,3.84710000,0.75415300,0.38471000,0.37237700,0.36063300,0.02114300,0.00000000,0.00000000,0.01314000,0.00293800,0.01248100,0.00053200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.70048900,0.00888500,0.00011200,109.02899900,1.40464500,1.00000000,0.00000000,80.04683900,1.00785500,0.36343100,12.95739600,1.00000000,1.00000000,0.00443300,0.00448800,2.29801600,0.00403600,0.00643100,0.00609900,0.00032100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01688800,380.00000000,0.00406200,0.00017200,0.00389000,0.51083800,0.20860900,0.24933000,0.25285100,0.25487400,0.23628600,0.19875400,0.19087100,0.19811900,0.21538100,1.53561900,2.15382900,3.39794000,6.94655500,4.47296200,2.71006200,2.50920700,2.92465700,3.88244900,0.00795200,0.00406200,0.12664500,17.23360500
05/04/1988,12,4.45914700,5.12617000,1.00482600,0.51262000,0.49953900,0.47774900,0.02753800,0.00000000,0.00000000,0.01654000,0.00413500,0.01563100,0.00066800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.89983300,0.01093800,0.00021300,106.87095600,1.42911100,1.00000000,0.00000000,98.53934100,1.91455700,0.47619700,12.54797900,1.00000000,1.00000000,0.00545400,0.00556000,2.32527700,0.00282400,0.00531500,0.00554400,0.00106800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01475000,413.00000000,0.00460400,0.00015900,0.00444500,0.50879300,0.19561800,0.24468300,0.24968300,0.25329700,0.23674900,0.19939300,0.19099100,0.19818200,0.21533800,1.60489800,2.13144700,3.35122600,6.90655600,4.50010600,2.72615600,2.51220500,2.92741600,3.88959400,0.00904800,0.00460400,0.12790700,20.16419500
05/04/1988,12,4.45914700,5.12617000,1.00482600,0.51262000,0.49953900,0.47774900,0.02753800,0.00000000,0.00000000,0.01654000,0.00413500,0.01563100,0.00066800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.89983300,0.01093800,0.00021300,106.87095600,1.42911100,1.00000000,0.00000000,98.53934100,1.91455700,0.47619700,12.54797900,1.00000000,1.00000000,0.00545400,0.00556000,2.32527700,0.00282400,0.00531500,0.00554400,0.00106800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01475000,413.00000000,0.00460400,0.00015900,0.00444500,0.50879300,0.19561800,0.24468300,0.24968300,0.25329700,0.23674900,0.19939300,0.19099100,0.19818200,0.21533800,1.60489800,2.13144700,3.35122600,6.90655600,4.50010600,2.72615600,2.51220500,2.92741600,3.88959400,0.00904800,0.00460400,0.12790700,20.16419500
06/04/1988,13,4.57401900,6.82218700,1.33842200,0.68222000,0.66814200,0.63228800,0.03799300,0.00000000,0.00000000,0.02043500,0.00563300,0.01919600,0.00088800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.09287900,0.01319500,0.00030900,115.61197100,1.45477000,1.00000000,0.00000000,118.87334900,2.78094100,0.62022700,11.99000700,1.00000000,1.00000000,0.00657600,0.00672900,3.22210400,0.00536900,0.00587500,0.00592200,0.00249300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01965800,446.00000000,0.00540000,0.00019100,0.00520900,0.50901200,0.24994600,0.26030400,0.26126600,0.25489500,0.23731600,0.20004200,0.19111600,0.19824400,0.21529500,1.44860300,2.12384200,3.41162100,6.94476700,4.53042400,2.74253300,2.51527500,2.93015200,3.89664400,0.01060900,0.00540000,0.16960200,27.79866300
06/04/1988,13,4.57401900,6.82218700,1.33842200,0.68222000,0.66814200,0.63228800,0.03799300,0.00000000,0.00000000,0.02043500,0.00563300,0.01919600,0.00088800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.09287900,0.01319500,0.00030900,115.61197100,1.45477000,1.00000000,0.00000000,118.87334900,2.78094100,0.62022700,11.99000700,1.00000000,1.00000000,0.00657600,0.00672900,3.22210400,0.00536900,0.00587500,0.00592200,0.00249300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01965800,446.00000000,0.00540000,0.00019100,0.00520900,0.50901200,0.24994600,0.26030400,0.26126600,0.25489500,0.23731600,0.20004200,0.19111600,0.19824400,0.21529500,1.44860300,2.12384200,3.41162100,6.94476700,4.53042400,2.74253300,2.51527500,2.93015200,3.89664400,0.01060900,0.00540000,0.16960200,27.79866300
07/04/1988,14,4.66720500,7.71885100,1.51286800,0.77189000,0.75647200,0.71178400,0.04461300,0.00000000,0.00000000,0.02460400,0.00682900,0.02304600,0.00111500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.27734100,0.01563900,0.00038700,115.74662600,1.47363700,1.00000000,0.00000000,140.89277700,3.48376300,0.85568800,9.72645800,1.00000000,1.00000000,0.00778900,0.00798100,3.52348600,0.00159400,0.00165200,0.00181800,0.00139300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00645600,479.00000000,0.00537600,0.00006500,0.00531100,0.50304800,0.24869700,0.25267600,0.26400600,0.25720000,0.23804800,0.20070600,0.19124700,0.19830700,0.21525200,1.44824000,2.03409300,3.39149000,6.99413000,4.56479300,2.75908700,2.51833600,2.93273300,3.90319000,0.01068800,0.00537600,0.08966600,48.93519900
07/04/1988,14,4.66720500,7.71885100,1.51286800,0.77189000,0.75647200,0.71178400,0.04461300,0.00000000,0.00000000,0.02460400,0.00682900,0.02304600,0.00111500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.27734100,0.01563900,0.00038700,115.74662600,1.47363700,1.00000000,0.00000000,140.89277700,3.48376300,0.85568800,9.72645800,1.00000000,1.00000000,0.00778900,0.00798100,3.52348600,0.00159400,0.00165200,0.00181800,0.00139300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00645600,479.00000000,0.00537600,0.00006500,0.00531100,0.50304800,0.24869700,0.25267600,0.26400600,0.25720000,0.23804800,0.20070600,0.19124700,0.19830700,0.21525200,1.44824000,2.03409300,3.39149000,6.99413000,4.56479300,2.75908700,2.51833600,2.93273300,3.90319000,0.01068800,0.00537600,0.08966600,48.93519900
08/04/1988,15,4.77622200,10.09062400,1.98098000,1.00906000,0.99213600,0.92377500,0.06506900,0.00000000,0.00000000,0.02909800,0.00871800,0.02695600,0.00158900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.42697900,0.01782600,0.00047800,111.21368400,1.51215900,1.00000000,0.00000000,160.59472200,4.30598700,1.00479400,11.37887800,1.00000000,1.00000000,0.00887300,0.00911000,3.58196700,0.00503500,0.00765600,0.00811800,0.01035300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03116100,512.00000000,0.00639700,0.00034500,0.00605300,0.51383600,0.21229000,0.24992300,0.25656800,0.25631100,0.23865800,0.20138100,0.19138300,0.19836900,0.21521000,1.51973900,2.04336000,3.28411000,6.95374100,4.59514000,2.77591200,2.52145900,2.93526700,3.90954100,0.01245000,0.00639700,0.23717700,27.26319300
08/04/1988,15,4.77622200,10.09062400,1.98098000,1.00906000,0.99213600,0.92377500,0.06506900,0.00000000,0.00000000,0.02909800,0.00871800,0.02695600,0.00158900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.42697900,0.01782600,0.00047800,111.21368400,1.51215900,1.00000000,0.00000000,160.59472200,4.30598700,1.00479400,11.37887800,1.00000000,1.00000000,0.00887300,0.00911000,3.58196700,0.00503500,0.00765600,0.00811800,0.01035300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03116100,512.00000000,0.00639700,0.00034500,0.00605300,0.51383600,0.21229000,0.24992300,0.25656800,0.25631100,0.23865800,0.20138100,0.19138300,0.19836900,0.21521000,1.51973900,2.04336000,3.28411000,6.95374100,4.59514000,2.77591200,2.52145900,2.93526700,3.90954100,0.01245000,0.00639700,0.23717700,27.26319300
09/04/1988,16,4.89102500,13.34153100,2.62353300,1.33415000,1.31524300,1.21174500,0.09654500,0.00000000,0.00000000,0.03443300,0.01139300,0.03149700,0.00226500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.60203800,0.02063300,0.00057400,125.69638800,1.52653900,1.00000000,0.00000000,185.88315800,5.17184700,1.46552300,11.98275700,1.00000000,1.00000000,0.01026300,0.01054800,5.06770900,0.00733200,0.01034000,0.00900700,0.01553400,0.00000900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04222100,545.00000000,0.00802700,0.00041700,0.00761000,0.51333400,0.24992700,0.29503500,0.27504500,0.27433900,0.24149100,0.20214500,0.19152500,0.19843000,0.21516900,1.12384100,1.99115600,3.18928600,7.32745100,4.68941200,2.79487300,2.52469200,2.93781500,3.91590400,0.01563800,0.00802700,0.32509100,39.01973200
09/04/1988,16,4.89102500,13.34153100,2.62353300,1.33415000,1.31524300,1.21174500,0.09654500,0.00000000,0.00000000,0.03443300,0.01139300,0.03149700,0.00226500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.60203800,0.02063300,0.00057400,125.69638800,1.52653900,1.00000000,0.00000000,185.88315800,5.17184700,1.46552300,11.98275700,1.00000000,1.00000000,0.01026300,0.01054800,5.06770900,0.00733200,0.01034000,0.00900700,0.01553400,0.00000900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04222100,545.00000000,0.00802700,0.00041700,0.00761000,0.51333400,0.24992700,0.29503500,0.27504500,0.27433900,0.24149100,0.20214500,0.19152500,0.19843000,0.21516900,1.12384100,1.99115600,3.18928600,7.32745100,4.68941200,2.79487300,2.52469200,2.93781500,3.91590400,0.01563800,0.00802700,0.32509100,39.01973200
10/04/1988,17,4.99991000,15.90022200,3.12717400,1.59002000,1.56848100,1.43407700,0.12461600,0.00000000,0.00000000,0.04049000,0.01405300,0.03666000,0.00304700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.78638800,0.02391400,0.00066500,122.05212800,1.53299500,1.00000000,0.00000000,215.44017200,5.99307100,2.17444400,11.36504200,1.00000000,1.00000000,0.01188600,0.01221400,4.84941800,0.00507300,0.00617000,0.00763000,0.01393900,0.00020500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03301700,578.00000000,0.00874000,0.00034300,0.00839700,0.50999600,0.23309400,0.25321800,0.28000400,0.27853700,0.24494800,0.20303200,0.19167500,0.19849200,0.21512700,1.24975700,1.70756300,3.13416600,7.36940700,4.79397200,2.81655900,2.52804500,2.94035300,3.92218500,0.01713700,0.00874000,0.25586900,37.58124100
10/04/1988,17,4.99991000,15.90022200,3.12717400,1.59002000,1.56848100,1.43407700,0.12461600,0.00000000,0.00000000,0.04049000,0.01405300,0.03666000,0.00304700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.78638800,0.02391400,0.00066500,122.05212800,1.53299500,1.00000000,0.00000000,215.44017200,5.99307100,2.17444400,11.36504200,1.00000000,1.00000000,0.01188600,0.01221400,4.84941800,0.00507300,0.00617000,0.00763000,0.01393900,0.00020500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03301700,578.00000000,0.00874000,0.00034300,0.00839700,0.50999600,0.23309400,0.25321800,0.28000400,0.27853700,0.24494800,0.20303200,0.19167500,0.19849200,0.21512700,1.24975700,1.70756300,3.13416600,7.36940700,4.79397200,2.81655900,2.52804500,2.94035300,3.92218500,0.01713700,0.00874000,0.25586900,37.58124100
11/04/1988,18,5.00000000,19.64348800,3.61550800,1.96435000,1.68887200,1.75567500,0.16308200,0.00787900,0.00000000,0.04739200,0.01602600,0.04230400,0.00414400,0.00003600,0.00000000,0.00000000,0.00000000,0.00000000,2.96123500,0.02735100,0.00076500,119.10598800,1.54668500,1.00000000,0.00000000,246.40975300,6.88903900,2.80666200,12.39942400,1.00000000,1.00000000,0.01358300,0.01396000,4.65871500,0.00625700,0.00943500,0.01158200,0.02137100,0.00130300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04994600,611.00000000,0.00890200,0.00053000,0.00837300,0.51533300,0.21288500,0.24990600,0.27491900,0.27447600,0.24738000,0.20401000,0.19183400,0.19855300,0.21508600,1.31438900,1.71455600,3.06287100,7.23357400,4.86493300,2.84027900,2.53156700,2.94293400,3.92852700,0.01727500,0.00890200,0.37432700,34.91501800
