Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),()
28/10/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22184900,0.20231100,0.22719100,0.23162300,0.21619600,0.20509900,0.20889500,0.18813900,0.20096700,20.03849000,15.34745500,6.97720200,14.61458100,14.64084000,14.63026300,6.21683400,6.03042700,4.81572000,0.00000000,0.00000000,0.00000000,0.00000000
17/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.35195200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01439300,0.04987300,0.11485500,0.07128700,0.05039100,0.04327600,-0.00000000,-0.00000000,0.34407400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06884000,0.14017400,0.15552500,0.16663800,0.18543400,0.18605700,0.18802000,0.19535300,0.19975300,4.83946400,3.53405900,4.80296900,11.70165300,11.15628600,12.97068800,8.13145200,10.09867300,8.39017000,0.00000000,0.00000000,0.00000000,0.00000000
18/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.35195200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01439300,0.04987300,0.11485500,0.07128700,0.05039100,0.04327600,-0.00000000,-0.00000000,0.34407400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06682500,0.14013100,0.15545400,0.16664900,0.18538500,0.18606000,0.18803700,0.19534300,0.19975200,4.84384500,3.53386800,4.78932300,11.67902800,11.14404700,12.97125200,8.13253800,10.09836300,8.39082300,0.00000000,0.00000000,0.00000000,0.00000000
19/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.35195200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01439300,0.04987300,0.11485500,0.07128700,0.05039100,0.04327600,-0.00000000,-0.00000000,0.34407400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06480000,0.14013000,0.15538300,0.16665900,0.18533600,0.18606400,0.18805400,0.19533400,0.19975000,4.84715800,3.53470800,4.77609200,11.65671200,11.13203500,12.97175200,8.13360200,10.09806300,8.39147600,0.00000000,0.00000000,0.00000000,0.00000000
20/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.35195200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01439300,0.04987300,0.11485500,0.07128700,0.05039100,0.04327600,-0.00000000,-0.00000000,0.34407400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06280600,0.14013000,0.15531500,0.16666800,0.18528700,0.18606700,0.18807100,0.19532500,0.19974800,4.85045100,3.53553100,4.76320900,11.63462200,11.12022300,12.97219300,8.13464600,10.09777300,8.39213000,0.00000000,0.00000000,0.00000000,0.00000000
21/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.35195200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01439300,0.04987300,0.11485500,0.07128700,0.05039100,0.04327600,-0.00000000,-0.00000000,0.34407400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06084100,0.14012900,0.15524700,0.16667700,0.18523900,0.18606900,0.18808700,0.19531600,0.19974700,4.85372300,3.53633900,4.75073200,11.61286400,11.10863700,12.97258000,8.13567200,10.09749300,8.39278400,0.00000000,0.00000000,0.00000000,0.00000000
22/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.35195200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01439300,0.04987300,0.11485500,0.07128700,0.05039100,0.04327600,-0.00000000,-0.00000000,0.34407400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05890400,0.14012800,0.15518100,0.16668600,0.18519100,0.18607200,0.18810300,0.19530700,0.19974500,4.85697500,3.53713100,4.73873000,11.59156800,11.09731000,12.97291900,8.13668100,10.09722300,8.39343700,0.00000000,0.00000000,0.00000000,0.00000000
23/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.35195200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01439300,0.04987300,0.11485500,0.07128700,0.05039100,0.04327600,-0.00000000,-0.00000000,0.34407400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05699400,0.14012700,0.15511700,0.16669400,0.18514300,0.18607500,0.18812000,0.19529800,0.19974300,4.86020800,3.53791000,4.72696700,11.57037500,11.08613500,12.97321300,8.13767400,10.09696400,8.39409300,0.00000000,0.00000000,0.00000000,0.00000000
24/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.35195200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01439300,0.04987300,0.11485500,0.07128700,0.05039100,0.04327600,-0.00000000,-0.00000000,0.34407400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05511000,0.14012600,0.15505300,0.16670200,0.18509500,0.18607700,0.18813600,0.19528900,0.19974100,4.86342100,3.53867400,4.71537000,11.54917900,11.07507700,12.97346800,8.13865400,10.09671400,8.39475100,0.00000000,0.00000000,0.00000000,0.00000000
25/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.35195200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01439300,0.04987300,0.11485500,0.07128700,0.05039100,0.04327600,-0.00000000,-0.00000000,0.34407400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05325000,0.14012600,0.15499100,0.16671000,0.18504800,0.18608000,0.18815200,0.19528100,0.19973900,4.86661600,3.53942400,4.70398300,11.52806300,11.06415800,12.97368500,8.13962100,10.09647500,8.39541100,0.00000000,0.00000000,0.00000000,0.00000000
26/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.35195200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01439300,0.04987300,0.11485500,0.07128700,0.05039100,0.04327600,-0.00000000,-0.00000000,0.34407400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05141400,0.14012500,0.15492900,0.16671700,0.18500200,0.18608200,0.18816800,0.19527200,0.19973700,4.86979200,3.54016200,4.69297900,11.50732000,11.05345800,12.97387000,8.14057500,10.09624400,8.39607200,0.00000000,0.00000000,0.00000000,0.00000000
27/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.35195200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01439300,0.04987300,0.11485500,0.07128700,0.05039100,0.04327600,-0.00000000,-0.00000000,0.34407400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04960100,0.14012400,0.15486900,0.16672300,0.18495500,0.18608500,0.18818400,0.19526400,0.19973500,4.87295000,3.54088700,4.68211500,11.48656500,11.04286600,12.97402600,8.14151900,10.09602400,8.39673500,0.00000000,0.00000000,0.00000000,0.00000000
28/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.35195200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01439300,0.04987300,0.11485500,0.07128700,0.05039100,0.04327600,-0.00000000,-0.00000000,0.34407400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04781100,0.14012300,0.15481100,0.16673000,0.18490900,0.18608700,0.18819900,0.19525600,0.19973300,4.87609100,3.54159900,4.67147600,11.46594800,11.03241900,12.97415400,8.14245200,10.09581200,8.39740000,0.00000000,0.00000000,0.00000000,0.00000000
01/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.35195200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01439300,0.04987300,0.11485500,0.07128700,0.05039100,0.04327600,-0.00000000,-0.00000000,0.34407400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04604200,0.14012300,0.15475300,0.16673600,0.18486300,0.18608900,0.18821500,0.19524700,0.19973100,4.87921400,3.54229900,4.66113700,11.44560700,11.02215400,12.97425800,8.14337600,10.09561000,8.39806500,0.00000000,0.00000000,0.00000000,0.00000000
02/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.35195200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01439300,0.04987300,0.11485500,0.07128700,0.05039100,0.04327600,-0.00000000,-0.00000000,0.34407400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04429300,0.14012200,0.15469600,0.16674100,0.18481800,0.18609100,0.18823000,0.19523900,0.19972900,4.88232000,3.54298700,4.65102800,11.42543800,11.01203800,12.97434000,8.14429100,10.09541600,8.39873100,0.00000000,0.00000000,0.00000000,0.00000000
03/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.35195200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01439300,0.04987300,0.11485500,0.07128700,0.05039100,0.04327600,-0.00000000,-0.00000000,0.34407400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04256400,0.14012100,0.15464000,0.16674600,0.18477200,0.18609300,0.18824500,0.19523100,0.19972700,4.88541000,3.54366400,4.64103900,11.40525600,11.00202200,12.97440200,8.14519700,10.09523200,8.39940100,0.00000000,0.00000000,0.00000000,0.00000000
04/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.35195200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01439300,0.04987300,0.11485500,0.07128700,0.05039100,0.04327600,-0.00000000,-0.00000000,0.34407400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04085500,0.14012100,0.15458600,0.16675100,0.18472800,0.18609400,0.18826100,0.19522300,0.19972500,4.88848300,3.54432900,4.63126900,11.38524200,10.99214800,12.97435300,8.14609500,10.09505700,8.40007100,0.00000000,0.00000000,0.00000000,0.00000000
05/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.35195200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01439300,0.04987300,0.11485500,0.07128700,0.05039100,0.04327600,-0.00000000,-0.00000000,0.34407400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04012100,0.14012000,0.15453200,0.16675600,0.18468300,0.18609600,0.18827600,0.19521600,0.19972300,4.89154100,3.54498400,4.62170600,11.36538400,10.98241100,12.97426900,8.14698600,10.09489100,8.40074300,0.00000000,0.00000000,0.00000000,0.00000000
06/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.35195200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01439300,0.04987300,0.11485500,0.07128700,0.05039100,0.04327600,-0.00000000,-0.00000000,0.34407400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10306800,0.14011900,0.15447900,0.16676000,0.18463900,0.18609800,0.18829100,0.19520800,0.19972100,3.46070800,3.54562800,4.61204500,11.34466400,10.97240800,12.97417900,8.14787100,10.09474600,8.40144500,0.00000000,0.00000000,0.00000000,0.00000000
07/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.35195200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01439300,0.04987300,0.11485500,0.07128700,0.05039100,0.04327600,-0.00000000,-0.00000000,0.34407400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09328000,0.14011900,0.15442700,0.16676400,0.18459400,0.18609900,0.18830600,0.19520000,0.19971900,1.96951400,3.54626100,4.60297800,11.32492700,10.96278300,12.97409300,8.14874900,10.09460400,8.40213700,0.00000000,0.00000000,0.00000000,0.00000000
08/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.35195200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01439300,0.04987300,0.11485500,0.07128700,0.05039100,0.04327600,-0.00000000,-0.00000000,0.34407400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10051500,0.14011800,0.15437700,0.16676700,0.18455100,0.18610100,0.18832000,0.19519300,0.19971700,0.29922900,3.54688400,4.59410100,11.30530500,10.95326300,12.97400900,8.14962100,10.09447200,8.40283200,0.00000000,0.00000000,0.00000000,0.00000000
09/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.35195200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01439300,0.04987300,0.11485500,0.07128700,0.05039100,0.04327600,-0.00000000,-0.00000000,0.34407400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24968400,0.24265000,0.16072100,0.16679200,0.18450700,0.18610200,0.18833500,0.19518600,0.19971400,0.05553200,3.45694400,4.66977900,11.28475000,10.94281900,12.97390700,8.15048800,10.09439200,8.40367300,0.00000000,0.00000000,0.00000000,0.00000000
10/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.35195200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01439300,0.04987300,0.11485500,0.07128700,0.05039100,0.04327600,-0.00000000,-0.00000000,0.34407400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23520000,0.23536200,0.16585900,0.16683800,0.18446400,0.18610300,0.18835000,0.19517800,0.19971200,0.05393100,3.23575800,4.71311900,11.26592900,10.93263900,12.97380800,8.15134900,10.09432100,8.40449800,0.00000000,0.00000000,0.00000000,0.00000000
11/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.35195200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01439300,0.04987300,0.11485500,0.07128700,0.05039100,0.04327600,-0.00000000,-0.00000000,0.34407400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22126400,0.22839800,0.16991400,0.16690400,0.18442100,0.18610400,0.18836400,0.19517100,0.19971000,0.05261900,3.03983100,4.73233700,11.24849100,10.92270600,12.97371500,8.15220600,10.09426000,8.40531000,0.00000000,0.00000000,0.00000000,0.00000000
12/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.35195200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01439300,0.04987300,0.11485500,0.07128700,0.05039100,0.04327600,-0.00000000,-0.00000000,0.34407400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20604700,0.22213700,0.17308500,0.16698600,0.18437900,0.18610500,0.18837800,0.19516400,0.19970800,0.05874800,2.86557300,4.73146700,11.23114100,10.91271000,12.97362200,8.15305900,10.09420900,8.40613200,0.00000000,0.00000000,0.00000000,0.00000000
13/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.35195200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01439300,0.04987300,0.11485500,0.07128700,0.05039100,0.04327600,-0.00000000,-0.00000000,0.34407400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19001800,0.21667900,0.17555800,0.16708300,0.18433700,0.18610600,0.18839200,0.19515700,0.19970600,0.05652000,2.71589400,4.71636000,11.21410800,10.90279000,12.97353300,8.15390800,10.09416700,8.40695300,0.00000000,0.00000000,0.00000000,0.00000000
14/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.35195200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01439300,0.04987300,0.11485500,0.07128700,0.05039100,0.04327600,-0.00000000,-0.00000000,0.34407400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18020600,0.21212400,0.17750300,0.16719200,0.18429600,0.18610700,0.18840700,0.19515000,0.19970300,0.04748200,2.59094500,4.69130900,11.19726200,10.89295900,12.97344700,8.15475200,10.09413400,8.40777500,0.00000000,0.00000000,0.00000000,0.00000000
15/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.35195200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01439300,0.04987300,0.11485500,0.07128700,0.05039100,0.04327600,-0.00000000,-0.00000000,0.34407400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16597700,0.20820000,0.17903200,0.16731100,0.18425500,0.18610800,0.18842100,0.19514300,0.19970100,0.03322900,2.48500400,4.65849500,11.18018200,10.88315400,12.97336300,8.15559300,10.09411100,8.40860100,0.00000000,0.00000000,0.00000000,0.00000000
