ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = Maize_DRK_DRKM09
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
30/11/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,184.99165300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39669400,0.58148500,0.50950200,0.28045500,0.25953600,0.40501400,0.51751000,0.15374000,0.00106600,3.10500300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44223600,0.49200000,0.54500000,0.54300000,0.49900000,0.45800000,0.43600000,0.43800000,0.42524800,0.02573000,0.23557100,0.89857900,2.18313000,3.70844300,4.94910300,1.35928100,0.01889400,0.70119500,0.00000000,0.00000000
01/12/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,184.99165300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39669400,0.58148500,0.50950200,0.28045500,0.25953600,0.40501400,0.51751000,0.15374000,0.00106600,3.10500300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44525500,0.49200000,0.54500000,0.54300000,0.49900000,0.45800000,0.43600000,0.43800000,0.43800000,0.01491200,0.20351400,0.79803200,1.97293900,3.39463600,4.62035800,2.00599900,0.11114800,0.61177500,0.00000000,0.00000000
02/12/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,184.99165300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39669400,0.58148500,0.50950200,0.28045500,0.25953600,0.40501400,0.51751000,0.15374000,0.00106600,3.10500300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44197600,0.49200000,0.54500000,0.54300000,0.49900000,0.45800000,0.43600000,0.43800000,0.43800000,0.01713100,0.18224600,0.72916500,1.82531000,3.16962700,4.37621000,2.40240600,0.18764200,0.53470700,0.00000000,0.00000000
03/12/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,184.99165300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39669400,0.58148500,0.50950200,0.28045500,0.25953600,0.40501400,0.51751000,0.15374000,0.00106600,3.10500300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43552800,0.48773800,0.54500000,0.54300000,0.49900000,0.45800000,0.43578700,0.43800000,0.43800000,0.03143900,0.18366000,0.72002300,1.80157600,3.12753700,4.32709900,2.38863000,0.11821700,0.48112100,0.00000000,0.00000000
04/12/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,184.99165300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39669400,0.58148500,0.50950200,0.28045500,0.25953600,0.40501400,0.51751000,0.15374000,0.00106600,3.10500300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42562700,0.48326200,0.54500000,0.54300000,0.49900000,0.45800000,0.43537100,0.43800000,0.43800000,0.06469000,0.18800500,0.71191300,1.77922100,3.08691700,4.27921600,2.36714600,0.04718500,0.42714900,0.00000000,0.00000000
05/12/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,184.99165300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39669400,0.58148500,0.50950200,0.28045500,0.25953600,0.40501400,0.51751000,0.15374000,0.00106600,3.10500300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41744900,0.47834200,0.54500000,0.54253400,0.49900000,0.45800000,0.43496100,0.43800000,0.43800000,0.10029800,0.19574000,0.70497000,1.75737900,3.04683100,4.23156600,2.34328500,0.00828300,0.37377300,0.00000000,0.00000000
06/12/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,184.99165300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39669400,0.58148500,0.50950200,0.28045500,0.25953600,0.40501400,0.51751000,0.15374000,0.00106600,3.10500300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41087000,0.47317800,0.54500000,0.54159900,0.49900000,0.45800000,0.43454500,0.43800000,0.43800000,0.12804300,0.20699900,0.69915700,1.73648000,3.00714400,4.18396500,2.31593800,0.00881900,0.32062900,0.00000000,0.00000000
07/12/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,184.99165300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39669400,0.58148500,0.50950200,0.28045500,0.25953600,0.40501400,0.51751000,0.15374000,0.00106600,3.10500300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.46233700,0.54500000,0.54023300,0.49900000,0.45800000,0.43410200,0.43800000,0.43800000,0.14768300,0.22283500,0.69450200,1.71730100,2.96809600,4.13665800,2.28517400,0.00925000,0.26835600,0.00000000,0.00000000
08/12/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,184.99165300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39669400,0.58148500,0.50950200,0.28045500,0.25953600,0.40501400,0.51751000,0.15374000,0.00106600,3.10500300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44180800,0.49200000,0.54500000,0.54300000,0.49900000,0.45800000,0.43600000,0.43800000,0.43800000,0.05050900,0.21284600,0.61694000,1.52938500,2.67027300,3.79069500,2.76978400,0.20878900,0.22594600,0.00000000,0.00000000
09/12/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,184.99165300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39669400,0.58148500,0.50950200,0.28045500,0.25953600,0.40501400,0.51751000,0.15374000,0.00106600,3.10500300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43626600,0.48790300,0.54500000,0.54300000,0.49900000,0.45800000,0.43579500,0.43800000,0.43800000,0.04290600,0.21543100,0.61377800,1.51265200,2.63502800,3.74621800,2.73180700,0.13546000,0.18327400,0.00000000,0.00000000
10/12/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,184.99165300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39669400,0.58148500,0.50950200,0.28045500,0.25953600,0.40501400,0.51751000,0.15374000,0.00106600,3.10500300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42753700,0.48347600,0.54500000,0.54300000,0.49900000,0.45800000,0.43538900,0.43800000,0.43800000,0.06244800,0.22142200,0.61172500,1.49787100,2.60234000,3.70442600,2.69405000,0.06928800,0.14365500,0.00000000,0.00000000
11/12/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,184.99165300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39669400,0.58148500,0.50950200,0.28045500,0.25953600,0.40501400,0.51751000,0.15374000,0.00106600,3.10500300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43499700,0.48014700,0.54500000,0.54271500,0.49900000,0.45800000,0.43498600,0.43800000,0.43800000,0.04646400,0.23024600,0.61059700,1.48421800,2.57094800,3.66387100,2.65858300,0.00865500,0.10631900,0.00000000,0.00000000
12/12/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,184.99165300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39669400,0.58148500,0.50950200,0.28045500,0.25953600,0.40501400,0.51751000,0.15374000,0.00106600,3.10500300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44514400,0.49200000,0.54500000,0.54300000,0.49900000,0.45800000,0.43600000,0.43800000,0.43800000,0.01458600,0.14606100,0.42932000,1.04790200,1.86525500,2.76659500,3.39046400,0.95337400,0.35281700,0.00000000,0.00000000
13/12/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,184.99165300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39669400,0.58148500,0.50950200,0.28045500,0.25953600,0.40501400,0.51751000,0.15374000,0.00106600,3.10500300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44471900,0.49200000,0.54500000,0.54300000,0.49900000,0.45800000,0.43600000,0.43800000,0.43800000,0.01084900,0.11921400,0.36993200,0.90153600,1.61662200,2.43737300,3.50209400,1.23136600,0.45520400,0.00000000,0.00000000
14/12/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,184.99165300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39669400,0.58148500,0.50950200,0.28045500,0.25953600,0.40501400,0.51751000,0.15374000,0.00106600,3.10500300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44294300,0.49200000,0.54500000,0.54300000,0.49900000,0.45800000,0.43600000,0.43800000,0.43800000,0.01341300,0.10712900,0.33983500,0.82300400,1.47646000,2.24603800,3.50036000,1.34010300,0.50494700,0.00000000,0.00000000
15/12/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,184.99165300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39669400,0.58148500,0.50950200,0.28045500,0.25953600,0.40501400,0.51751000,0.15374000,0.00106600,3.10500300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43354900,0.48776500,0.54500000,0.54300000,0.49900000,0.45800000,0.43578800,0.43800000,0.43800000,0.03502400,0.11450500,0.34425700,0.82089600,1.46033400,2.22041900,3.42651100,1.24339200,0.46717100,0.00000000,0.00000000
16/12/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,184.99165300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39669400,0.58148500,0.50950200,0.28045500,0.25953600,0.40501400,0.51751000,0.15374000,0.00106600,3.10500300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42385900,0.48310800,0.54500000,0.54300000,0.49900000,0.45800000,0.43536500,0.43800000,0.43800000,0.07371000,0.12635200,0.34932500,0.81968300,1.44513100,2.19561800,3.34628200,1.14115100,0.42691500,0.00000000,0.00000000
17/12/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,184.99165300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39669400,0.58148500,0.50950200,0.28045500,0.25953600,0.40501400,0.51751000,0.15374000,0.00106600,3.10500300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41528500,0.47804400,0.54500000,0.54250400,0.49900000,0.45800000,0.43495400,0.43800000,0.43800000,0.12865600,0.14322300,0.35512000,0.81948400,1.43004500,2.17051200,3.25967500,1.03035600,0.38310500,0.00000000,0.00000000
18/12/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,184.99165300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39669400,0.58148500,0.50950200,0.28045500,0.25953600,0.40501400,0.51751000,0.15374000,0.00106600,3.10500300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.47016000,0.54500000,0.54152600,0.49900000,0.45800000,0.43453400,0.43800000,0.43800000,0.17519200,0.16701100,0.36179700,0.82151800,1.41540300,2.14548400,3.16942400,0.91545200,0.33732700,0.00000000,0.00000000
19/12/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,184.99165300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39669400,0.58148500,0.50950200,0.28045500,0.25953600,0.40501400,0.51751000,0.15374000,0.00106600,3.10500300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41388800,0.46622400,0.54500000,0.53999500,0.49900000,0.45800000,0.43408100,0.43800000,0.43800000,0.17174100,0.19516600,0.36955000,0.82725400,1.40172400,2.12118400,3.08003000,0.80327600,0.29203500,0.00000000,0.00000000
20/12/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,184.99165300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39669400,0.58148500,0.50950200,0.28045500,0.25953600,0.40501400,0.51751000,0.15374000,0.00106600,3.10500300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41530200,0.46273200,0.54477300,0.53847300,0.49900000,0.45800000,0.43359600,0.43800000,0.43800000,0.16446600,0.22551500,0.37874200,0.83720000,1.38917300,2.09781200,2.99321000,0.69607600,0.24809300,0.00000000,0.00000000
21/12/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,184.99165300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39669400,0.58148500,0.50950200,0.28045500,0.25953600,0.40501400,0.51751000,0.15374000,0.00106600,3.10500300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43186100,0.46097600,0.54439300,0.53706500,0.49900000,0.45800000,0.43309000,0.43800000,0.43800000,0.09379900,0.25608200,0.38984100,0.85121500,1.37808100,2.07580700,2.91280500,0.59888500,0.20736000,0.00000000,0.00000000
22/12/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,184.99165300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39669400,0.58148500,0.50950200,0.28045500,0.25953600,0.40501400,0.51751000,0.15374000,0.00106600,3.10500300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44115900,0.46215300,0.54416900,0.53577600,0.49900000,0.45800000,0.43257000,0.43800000,0.43800000,0.04824100,0.28360500,0.40233900,0.86868200,1.36809900,2.05472700,2.83534500,0.50655200,0.16809800,0.00000000,0.00000000
23/12/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,184.99165300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39669400,0.58148500,0.50950200,0.28045500,0.25953600,0.40501400,0.51751000,0.15374000,0.00106600,3.10500300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43295200,0.46074200,0.54382700,0.53458100,0.49900000,0.45800000,0.43204200,0.43800000,0.43800000,0.05746100,0.30980300,0.41641300,0.88918100,1.35942600,2.03484800,2.76322100,0.42212000,0.13144600,0.00000000,0.00000000
24/12/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,184.99165300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39669400,0.58148500,0.50950200,0.28045500,0.25953600,0.40501400,0.51751000,0.15374000,0.00106600,3.10500300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42408100,0.45873300,0.54331700,0.53345400,0.49900000,0.45800000,0.43151000,0.43800000,0.43800000,0.08964300,0.33588500,0.43240100,0.91215100,1.35191200,2.01600500,2.69520400,0.34367200,0.09679000,0.00000000,0.00000000
25/12/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,184.99165300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39669400,0.58148500,0.50950200,0.28045500,0.25953600,0.40501400,0.51751000,0.15374000,0.00106600,3.10500300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41502500,0.45612700,0.54259800,0.53236900,0.49900000,0.45800000,0.43097800,0.43800000,0.43800000,0.13575100,0.36232400,0.45075600,0.93713900,1.34533900,1.99793500,2.62929100,0.26832400,0.06315900,0.00000000,0.00000000
26/12/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,184.99165300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39669400,0.58148500,0.50950200,0.28045500,0.25953600,0.40501400,0.51751000,0.15374000,0.00106600,3.10500300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.45033600,0.54163500,0.53129500,0.49900000,0.45800000,0.43044500,0.43800000,0.43800000,0.16110000,0.38940800,0.47206100,0.96388800,1.33959800,1.98050900,2.56453200,0.19469600,0.03009900,0.00000000,0.00000000
27/12/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,184.99165300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39669400,0.58148500,0.50950200,0.28045500,0.25953600,0.40501400,0.51751000,0.15374000,0.00106600,3.10500300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.43981500,0.54020200,0.53018600,0.49900000,0.45800000,0.42991000,0.43800000,0.43800000,0.16659900,0.41790600,0.49744200,0.99230300,1.33481900,1.96391200,2.50224700,0.12448900,0.00542400,0.00000000,0.00000000
28/12/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,184.99165300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39669400,0.58148500,0.50950200,0.28045500,0.25953600,0.40501400,0.51751000,0.15374000,0.00106600,3.10500300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.43315400,0.53796500,0.52896400,0.49900000,0.45800000,0.42936700,0.43800000,0.43800000,0.17531400,0.45052300,0.52866300,1.02236100,1.33082100,1.94793500,2.44070800,0.05537700,0.00560900,0.00000000,0.00000000
