ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_K88_K88P6875
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),()
08/04/1989,106,8.48076300,22272.60376900,2756.24247400,2227.26038000,581.06251100,256.89735800,1302.66391700,198.31788000,417.30080900,14.76144500,2.54233200,4.73763400,2.73559400,0.39830000,5.96740200,1.43000000,2958.92835800,141.03106200,26.71854000,4.51738000,0.90256100,137.09345600,1.04875700,0.55500400,0.18736100,6546.92768700,1308.05889200,2000.00000000,18.16957000,1.00000000,1.00000000,0.89551300,0.93346100,8.44551700,1.87705400,1.84743600,1.52433800,0.94551500,0.68897300,0.43437000,0.59283600,0.33217800,0.20281400,8.44551800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28176700,0.30031900,0.30146000,0.30249000,0.30195900,0.30949900,0.31389500,0.33425600,0.34692900,1.87913600,1.33704500,0.89703200,0.65567500,0.42640500,0.28915400,0.22820700,0.13424400,0.12601400,10.91352800,0.00000000,47.10863700,26.14546200
09/04/1989,107,8.50469900,22520.49027200,2768.19221900,2252.04903000,580.82285400,244.29811000,1302.66391700,198.31788000,442.08945900,14.76144500,2.53724800,4.16818900,2.73559400,0.39830000,6.32187900,1.43000000,2958.92835800,149.40863900,26.71854000,4.29583000,1.12411100,134.96597700,0.97028700,0.61468500,0.19630500,6225.84082400,1629.14575600,2000.00000000,18.44263800,1.00000000,1.00000000,0.88327300,0.93346100,8.37273500,1.88097200,1.84783900,1.52604400,0.94114900,0.65790000,0.41524100,0.57920800,0.32446900,0.19991300,8.37273500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28195900,0.30033900,0.30156300,0.30215500,0.29871400,0.30643900,0.31242600,0.33299700,0.34597100,2.10578400,1.52305000,1.00034100,0.71310400,0.45138100,0.30500400,0.24001800,0.14255100,0.13406200,10.98839900,0.00000000,41.82815400,25.71111800
09/04/1989,107,8.50469900,22520.49027200,2768.19221900,2252.04903000,580.82285400,244.29811000,1302.66391700,198.31788000,442.08945900,14.76144500,2.53724800,4.16818900,2.73559400,0.39830000,6.32187900,1.43000000,2958.92835800,149.40863900,26.71854000,4.29583000,1.12411100,134.96597700,0.97028700,0.61468500,0.19630500,6225.84082400,1629.14575600,2000.00000000,18.44263800,1.00000000,1.00000000,0.88327300,0.93346100,8.37273500,1.88097200,1.84783900,1.52604400,0.94114900,0.65790000,0.41524100,0.57920800,0.32446900,0.19991300,8.37273500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28195900,0.30033900,0.30156300,0.30215500,0.29871400,0.30643900,0.31242600,0.33299700,0.34597100,2.10578400,1.52305000,1.00034100,0.71310400,0.45138100,0.30500400,0.24001800,0.14255100,0.13406200,10.98839900,0.00000000,41.82815400,25.71111800
10/04/1989,108,8.53126400,22795.60586500,2786.06922600,2279.56059000,586.58202200,228.90438900,1302.66391700,198.31788000,469.60101800,14.76144500,2.53217300,3.57419000,2.73559400,0.39830000,6.67551600,1.42152900,2958.92835800,158.70645100,26.71854000,4.02514100,1.39480000,132.99761600,0.88796600,0.90346600,0.20600500,5833.53793800,2021.44864100,2000.00000000,20.46846900,1.00000000,1.00000000,0.86635500,0.93346100,8.31114900,1.89000500,1.84878800,1.52720400,0.93789000,0.63015100,0.39763800,0.56543100,0.31700200,0.19704100,8.31114900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28240000,0.30038500,0.30163200,0.30190500,0.29581600,0.30362200,0.31094100,0.33177700,0.34502400,2.30957900,1.71817500,1.11203400,0.77306100,0.47688000,0.32083600,0.25174400,0.15081200,0.14205400,10.99643600,0.00000000,38.11143000,34.43237300
10/04/1989,108,8.53126400,22795.60586500,2786.06922600,2279.56059000,586.58202200,228.90438900,1302.66391700,198.31788000,469.60101800,14.76144500,2.53217300,3.57419000,2.73559400,0.39830000,6.67551600,1.42152900,2958.92835800,158.70645100,26.71854000,4.02514100,1.39480000,132.99761600,0.88796600,0.90346600,0.20600500,5833.53793800,2021.44864100,2000.00000000,20.46846900,1.00000000,1.00000000,0.86635500,0.93346100,8.31114900,1.89000500,1.84878800,1.52720400,0.93789000,0.63015100,0.39763800,0.56543100,0.31700200,0.19704100,8.31114900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28240000,0.30038500,0.30163200,0.30190500,0.29581600,0.30362200,0.31094100,0.33177700,0.34502400,2.30957900,1.71817500,1.11203400,0.77306100,0.47688000,0.32083600,0.25174400,0.15081200,0.14205400,10.99643600,0.00000000,38.11143000,34.43237300
11/04/1989,109,8.55747200,23067.02519700,2801.79425900,2306.70252000,589.00157300,215.06793900,1302.66391700,198.31788000,496.74295200,14.76144500,2.52710900,3.09562300,2.73559400,0.39830000,6.95492500,1.40010500,2958.92835800,167.87934400,26.71854000,3.78183600,1.63810500,131.76477800,0.81855000,1.00000000,0.21534800,5480.92146500,2374.06511400,2000.00000000,20.19346900,1.00000000,1.00000000,0.84906700,0.93346100,8.30990500,1.65674300,1.61077500,1.34775700,0.83944900,0.52876600,0.33205700,0.48027100,0.26966900,0.16907000,7.23455900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28467700,0.30205000,0.30422100,0.30475600,0.29396000,0.30135500,0.30969500,0.33072700,0.34417000,2.46838000,1.92057400,1.24212700,0.84544300,0.50357500,0.33667700,0.26340800,0.15904200,0.15000800,10.96463900,0.00000000,30.73464800,35.30305600
11/04/1989,109,8.55747200,23067.02519700,2801.79425900,2306.70252000,589.00157300,215.06793900,1302.66391700,198.31788000,496.74295200,14.76144500,2.52710900,3.09562300,2.73559400,0.39830000,6.95492500,1.40010500,2958.92835800,167.87934400,26.71854000,3.78183600,1.63810500,131.76477800,0.81855000,1.00000000,0.21534800,5480.92146500,2374.06511400,2000.00000000,20.19346900,1.00000000,1.00000000,0.84906700,0.93346100,8.30990500,1.65674300,1.61077500,1.34775700,0.83944900,0.52876600,0.33205700,0.48027100,0.26966900,0.16907000,7.23455900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28467700,0.30205000,0.30422100,0.30475600,0.29396000,0.30135500,0.30969500,0.33072700,0.34417000,2.46838000,1.92057400,1.24212700,0.84544300,0.50357500,0.33667700,0.26340800,0.15904200,0.15000800,10.96463900,0.00000000,30.73464800,35.30305600
12/04/1989,110,8.58359400,23337.55351300,2815.87343100,2333.75535000,588.58318400,202.51266800,1302.66391700,198.31788000,523.79578300,14.76144500,2.52205500,2.70393800,2.73559400,0.39830000,7.17897200,1.37056700,2958.92835800,177.02212400,26.71854000,3.56105900,1.85888200,129.55141100,0.75930700,1.00000000,0.22444300,5160.95534600,2694.03123300,2000.00000000,20.12717800,0.92733400,1.00000000,0.83145100,0.93346100,8.19670900,1.68035100,1.63232600,1.34860700,0.83841900,0.52280700,0.32651400,0.47887300,0.26907400,0.16990800,7.26687900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28409500,0.30140600,0.30242000,0.30321900,0.29203700,0.29920500,0.30842000,0.32968700,0.34331600,2.68411800,2.11250900,1.34849600,0.90243900,0.53027600,0.35252200,0.27502400,0.16724800,0.15793300,10.83977300,0.00000000,27.81244600,31.37117400
12/04/1989,110,8.58359400,23337.55351300,2815.87343100,2333.75535000,588.58318400,202.51266800,1302.66391700,198.31788000,523.79578300,14.76144500,2.52205500,2.70393800,2.73559400,0.39830000,7.17897200,1.37056700,2958.92835800,177.02212400,26.71854000,3.56105900,1.85888200,129.55141100,0.75930700,1.00000000,0.22444300,5160.95534600,2694.03123300,2000.00000000,20.12717800,0.92733400,1.00000000,0.83145100,0.93346100,8.19670900,1.68035100,1.63232600,1.34860700,0.83841900,0.52280700,0.32651400,0.47887300,0.26907400,0.16990800,7.26687900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28409500,0.30140600,0.30242000,0.30321900,0.29203700,0.29920500,0.30842000,0.32968700,0.34331600,2.68411800,2.11250900,1.34849600,0.90243900,0.53027600,0.35252200,0.27502400,0.16724800,0.15793300,10.83977300,0.00000000,27.81244600,31.37117400
13/04/1989,111,8.60913800,23592.89047900,2829.06843400,2359.28905000,587.40601700,191.35114000,1301.74442900,198.31788000,550.24896700,14.76144500,2.51701000,2.38779600,2.73559400,0.39830000,7.35583400,1.33681900,2958.92835800,185.96224700,26.71854000,3.36479100,2.05515000,127.95536400,0.70964200,1.00000000,0.23322700,4876.50822400,2978.47835600,2000.00000000,19.68104300,0.83864600,1.00000000,0.81407200,0.93346100,8.14594900,1.62865500,1.59027000,1.31019000,0.80537400,0.49216700,0.30592800,0.45445100,0.25568000,0.16262000,7.00533300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28435500,0.30213100,0.30283300,0.30267300,0.29030800,0.29725000,0.30720100,0.32869900,0.34249000,2.85500400,2.31550600,1.47581500,0.96485500,0.55724300,0.36836600,0.28660100,0.17543500,0.16583400,10.72533100,0.00000000,25.53369700,29.69112000
13/04/1989,111,8.60913800,23592.89047900,2829.06843400,2359.28905000,587.40601700,191.35114000,1301.74442900,198.31788000,550.24896700,14.76144500,2.51701000,2.38779600,2.73559400,0.39830000,7.35583400,1.33681900,2958.92835800,185.96224700,26.71854000,3.36479100,2.05515000,127.95536400,0.70964200,1.00000000,0.23322700,4876.50822400,2978.47835600,2000.00000000,19.68104300,0.83864600,1.00000000,0.81407200,0.93346100,8.14594900,1.62865500,1.59027000,1.31019000,0.80537400,0.49216700,0.30592800,0.45445100,0.25568000,0.16262000,7.00533300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28435500,0.30213100,0.30283300,0.30267300,0.29030800,0.29725000,0.30720100,0.32869900,0.34249000,2.85500400,2.31550600,1.47581500,0.96485500,0.55724300,0.36836600,0.28660100,0.17543500,0.16583400,10.72533100,0.00000000,25.53369700,29.69112000
14/04/1989,112,8.63317700,23817.32697800,2840.77873600,2381.73270000,586.23120500,181.79260500,1299.29224900,198.31788000,575.14479700,14.76144500,2.51197600,2.13978300,2.73366300,0.39830000,7.49327000,1.30284900,2958.92835800,194.37604700,26.71854000,3.19671000,2.22323100,126.53884900,0.66937000,1.00000000,0.24148200,4632.91272800,3222.07385100,2000.00000000,18.52237900,0.76673300,1.00000000,0.79777100,0.93346100,8.10489200,1.53018800,1.49065400,1.22928500,0.75289700,0.44891600,0.27745100,0.41687400,0.23484800,0.15040100,6.53151500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28528700,0.30282600,0.30349900,0.30283600,0.28890200,0.29553100,0.30608800,0.32778700,0.34170900,3.01566800,2.51609200,1.60863800,1.03145400,0.58464000,0.38420900,0.29814500,0.18360600,0.17371600,10.61515900,0.00000000,22.44365000,27.85009900
14/04/1989,112,8.63317700,23817.32697800,2840.77873600,2381.73270000,586.23120500,181.79260500,1299.29224900,198.31788000,575.14479700,14.76144500,2.51197600,2.13978300,2.73366300,0.39830000,7.49327000,1.30284900,2958.92835800,194.37604700,26.71854000,3.19671000,2.22323100,126.53884900,0.66937000,1.00000000,0.24148200,4632.91272800,3222.07385100,2000.00000000,18.52237900,0.76673300,1.00000000,0.79777100,0.93346100,8.10489200,1.53018800,1.49065400,1.22928500,0.75289700,0.44891600,0.27745100,0.41687400,0.23484800,0.15040100,6.53151500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28528700,0.30282600,0.30349900,0.30283600,0.28890200,0.29553100,0.30608800,0.32778700,0.34170900,3.01566800,2.51609200,1.60863800,1.03145400,0.58464000,0.38420900,0.29814500,0.18360600,0.17371600,10.61515900,0.00000000,22.44365000,27.85009900
15/04/1989,113,8.65785200,24013.60400800,2850.28839500,2401.36040000,585.05874300,172.84702300,1293.36624000,198.31788000,600.69850900,14.76144500,2.50695200,1.92558600,2.72851400,0.39830000,7.61295900,1.26735100,2958.92835800,203.01218400,26.71854000,3.03940700,2.38053300,125.20087100,0.63354000,1.00000000,0.25014900,4404.93811700,3450.04846200,2000.00000000,19.01184000,0.70275000,1.00000000,0.78122300,0.93346100,8.06044600,1.35124800,1.31814700,1.08681100,0.66570700,0.38822100,0.23820500,0.36145000,0.20382700,0.13135600,5.74497100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28631700,0.30395800,0.30441100,0.30339700,0.28793300,0.29411400,0.30514300,0.32698400,0.34099500,3.17564300,2.71306300,1.74203800,1.09962900,0.61248700,0.40005300,0.30965900,0.19176000,0.18158000,10.50001300,0.00000000,19.62770300,27.53852500
15/04/1989,113,8.65785200,24013.60400800,2850.28839500,2401.36040000,585.05874300,172.84702300,1293.36624000,198.31788000,600.69850900,14.76144500,2.50695200,1.92558600,2.72851400,0.39830000,7.61295900,1.26735100,2958.92835800,203.01218400,26.71854000,3.03940700,2.38053300,125.20087100,0.63354000,1.00000000,0.25014900,4404.93811700,3450.04846200,2000.00000000,19.01184000,0.70275000,1.00000000,0.78122300,0.93346100,8.06044600,1.35124800,1.31814700,1.08681100,0.66570700,0.38822100,0.23820500,0.36145000,0.20382700,0.13135600,5.74497100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28631700,0.30395800,0.30441100,0.30339700,0.28793300,0.29411400,0.30514300,0.32698400,0.34099500,3.17564300,2.71306300,1.74203800,1.09962900,0.61248700,0.40005300,0.30965900,0.19176000,0.18158000,10.50001300,0.00000000,19.62770300,27.53852500
16/04/1989,114,8.68330000,24195.72479500,2858.96019000,2419.57248000,583.88862500,164.47685700,1285.22334400,198.31788000,627.05348400,14.76144500,2.50193900,1.74007300,2.71606900,0.39830000,7.72236500,1.23153200,2958.92835800,211.91911700,26.71854000,2.89222300,2.52771800,123.93126700,0.60163900,1.00000000,0.25915900,4191.62774100,3663.35883800,2000.00000000,19.60797500,0.64578300,1.00000000,0.76451600,0.93346100,8.00509900,1.29124000,1.26910100,1.04894200,0.64471100,0.36907100,0.22431900,0.34309300,0.19351700,0.12537600,5.50937000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28562300,0.30398400,0.30461400,0.30376600,0.28712400,0.29282700,0.30424700,0.32621800,0.34030600,3.34641200,2.90214000,1.87205700,1.16832300,0.64081500,0.41590400,0.32114700,0.19989900,0.18942800,10.38018300,0.00000000,18.21207900,26.46209400
16/04/1989,114,8.68330000,24195.72479500,2858.96019000,2419.57248000,583.88862500,164.47685700,1285.22334400,198.31788000,627.05348400,14.76144500,2.50193900,1.74007300,2.71606900,0.39830000,7.72236500,1.23153200,2958.92835800,211.91911700,26.71854000,2.89222300,2.52771800,123.93126700,0.60163900,1.00000000,0.25915900,4191.62774100,3663.35883800,2000.00000000,19.60797500,0.64578300,1.00000000,0.76451600,0.93346100,8.00509900,1.29124000,1.26910100,1.04894200,0.64471100,0.36907100,0.22431900,0.34309300,0.19351700,0.12537600,5.50937000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28562300,0.30398400,0.30461400,0.30376600,0.28712400,0.29282700,0.30424700,0.32621800,0.34030600,3.34641200,2.90214000,1.87205700,1.16832300,0.64081500,0.41590400,0.32114700,0.19989900,0.18942800,10.38018300,0.00000000,18.21207900,26.46209400
17/04/1989,115,8.70955200,24361.07163100,2866.53918600,2436.10716000,582.72084800,156.68894600,1274.57078700,198.31788000,654.24072500,14.76144500,2.49693500,1.57978100,2.69896900,0.39830000,7.82123700,1.19546800,2958.92835800,221.10732200,26.71854000,2.75527800,2.66466300,122.88510900,0.57336500,1.00000000,0.26856000,3993.15589900,3861.83068100,2000.00000000,20.22717800,0.59529500,1.00000000,0.74782700,0.93346100,7.97082100,1.06691200,1.04903700,0.86810500,0.53475500,0.30147300,0.18140800,0.27937300,0.15759500,0.10262000,4.54127700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28692300,0.30529900,0.30579200,0.30465200,0.28678400,0.29185800,0.30355200,0.32557600,0.33969700,3.51021400,3.09281200,2.00474400,1.23801900,0.66959800,0.43176400,0.33260900,0.20802300,0.19726000,10.25378400,0.00000000,16.53468400,29.02157300
17/04/1989,115,8.70955200,24361.07163100,2866.53918600,2436.10716000,582.72084800,156.68894600,1274.57078700,198.31788000,654.24072500,14.76144500,2.49693500,1.57978100,2.69896900,0.39830000,7.82123700,1.19546800,2958.92835800,221.10732200,26.71854000,2.75527800,2.66466300,122.88510900,0.57336500,1.00000000,0.26856000,3993.15589900,3861.83068100,2000.00000000,20.22717800,0.59529500,1.00000000,0.74782700,0.93346100,7.97082100,1.06691200,1.04903700,0.86810500,0.53475500,0.30147300,0.18140800,0.27937300,0.15759500,0.10262000,4.54127700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28692300,0.30529900,0.30579200,0.30465200,0.28678400,0.29185800,0.30355200,0.32557600,0.33969700,3.51021400,3.09281200,2.00474400,1.23801900,0.66959800,0.43176400,0.33260900,0.20802300,0.19726000,10.25378400,0.00000000,16.53468400,29.02157300
18/04/1989,116,8.73522900,24500.81151700,2872.50871700,2450.08115000,581.55540700,149.84993000,1261.95282900,198.31788000,680.83267100,14.76144500,2.49194100,1.44840400,2.67659900,0.39830000,7.90888000,1.16164800,2958.92835800,230.09434100,26.71854000,2.63501800,2.78492300,116.42615500,0.54967500,1.00000000,0.27788200,3818.86628200,4036.12029700,2000.00000000,19.78428100,0.55299200,1.00000000,0.73219800,0.93346100,7.31696200,0.90425200,0.96572300,0.82829400,0.51285000,0.30243100,0.18101700,0.28021100,0.15791300,0.10322500,4.23591500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27074800,0.29623700,0.29986200,0.30040400,0.28602900,0.29090700,0.30284700,0.32493600,0.33909100,3.91946100,3.18124700,2.05196200,1.27341500,0.69698000,0.44761100,0.34404800,0.21613200,0.20507700,10.11842500,0.00000000,13.97398900,24.13815000
18/04/1989,116,8.73522900,24500.81151700,2872.50871700,2450.08115000,581.55540700,149.84993000,1261.95282900,198.31788000,680.83267100,14.76144500,2.49194100,1.44840400,2.67659900,0.39830000,7.90888000,1.16164800,2958.92835800,230.09434100,26.71854000,2.63501800,2.78492300,116.42615500,0.54967500,1.00000000,0.27788200,3818.86628200,4036.12029700,2000.00000000,19.78428100,0.55299200,1.00000000,0.73219800,0.93346100,7.31696200,0.90425200,0.96572300,0.82829400,0.51285000,0.30243100,0.18101700,0.28021100,0.15791300,0.10322500,4.23591500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27074800,0.29623700,0.29986200,0.30040400,0.28602900,0.29090700,0.30284700,0.32493600,0.33909100,3.91946100,3.18124700,2.05196200,1.27341500,0.69698000,0.44761100,0.34404800,0.21613200,0.20507700,10.11842500,0.00000000,13.97398900,24.13815000
19/04/1989,117,8.75956300,24633.25137600,2878.76620000,2463.32514000,580.39229600,144.02653900,1249.99663600,198.31788000,706.03285000,14.76144500,2.48695700,1.34318200,2.65010100,0.39830000,7.98629100,1.13115000,2958.92835800,238.61099800,26.71854000,2.53261700,2.88732400,121.10427100,0.53035300,1.00000000,0.28661800,3670.45945000,4184.52713000,2000.00000000,18.74881200,0.51848800,1.00000000,0.71813000,0.93346100,7.91075700,1.07165700,1.06510400,0.88494000,0.53483100,0.29921800,0.17726100,0.27565300,0.15522400,0.10187100,4.56575900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28601000,0.30542300,0.30631800,0.30365600,0.28560900,0.29000600,0.30214800,0.32430700,0.33849500,3.87619000,3.46936800,2.25959200,1.36387700,0.72606100,0.46346500,0.35546400,0.22422600,0.21288000,9.97709100,0.00000000,13.24398600,22.94688700
19/04/1989,117,8.75956300,24633.25137600,2878.76620000,2463.32514000,580.39229600,144.02653900,1249.99663600,198.31788000,706.03285000,14.76144500,2.48695700,1.34318200,2.65010100,0.39830000,7.98629100,1.13115000,2958.92835800,238.61099800,26.71854000,2.53261700,2.88732400,121.10427100,0.53035300,1.00000000,0.28661800,3670.45945000,4184.52713000,2000.00000000,18.74881200,0.51848800,1.00000000,0.71813000,0.93346100,7.91075700,1.07165700,1.06510400,0.88494000,0.53483100,0.29921800,0.17726100,0.27565300,0.15522400,0.10187100,4.56575900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28601000,0.30542300,0.30631800,0.30365600,0.28560900,0.29000600,0.30214800,0.32430700,0.33849500,3.87619000,3.46936800,2.25959200,1.36387700,0.72606100,0.46346500,0.35546400,0.22422600,0.21288000,9.97709100,0.00000000,13.24398600,22.94688700
20/04/1989,118,8.78524000,24750.44512200,2883.80553800,2475.04451000,579.23151100,138.50728700,1235.12406400,198.31788000,732.62479600,14.76144500,2.48198300,1.24878700,2.62499300,0.39830000,8.05603300,1.09961200,2958.92835800,247.59801800,26.71854000,2.43556400,2.98437600,114.22309500,0.51273000,1.00000000,0.29600500,3529.80348800,4325.18309200,2000.00000000,19.78428100,0.48701800,1.00000000,0.70411400,0.93346100,7.20515100,0.73999700,0.82264100,0.70786600,0.43183700,0.25210600,0.14877800,0.23235300,0.13074900,0.08615000,3.55247700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26844800,0.29720900,0.30099400,0.30010900,0.28513300,0.28930000,0.30158800,0.32376200,0.33795600,4.28799200,3.54991900,2.30466000,1.40005400,0.75371900,0.47929700,0.36685700,0.23230500,0.22066900,9.84476200,0.00000000,11.71937500,23.76929300
20/04/1989,118,8.78524000,24750.44512200,2883.80553800,2475.04451000,579.23151100,138.50728700,1235.12406400,198.31788000,732.62479600,14.76144500,2.48198300,1.24878700,2.62499300,0.39830000,8.05603300,1.09961200,2958.92835800,247.59801800,26.71854000,2.43556400,2.98437600,114.22309500,0.51273000,1.00000000,0.29600500,3529.80348800,4325.18309200,2000.00000000,19.78428100,0.48701800,1.00000000,0.70411400,0.93346100,7.20515100,0.73999700,0.82264100,0.70786600,0.43183700,0.25210600,0.14877800,0.23235300,0.13074900,0.08615000,3.55247700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26844800,0.29720900,0.30099400,0.30010900,0.28513300,0.28930000,0.30158800,0.32376200,0.33795600,4.28799200,3.54991900,2.30466000,1.40005400,0.75371900,0.47929700,0.36685700,0.23230500,0.22066900,9.84476200,0.00000000,11.71937500,23.76929300
