ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_K88_K88BRKR
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),()
06/04/1989,104,8.92843800,21337.87357300,2333.39719000,2133.78736000,370.34861200,133.72376200,768.97612300,125.88714500,934.46154900,14.22320000,2.95467900,0.84282500,1.65569400,0.25741900,9.70493100,1.03855900,3139.11547600,297.68307500,20.83449100,1.76300800,2.24652200,146.18857600,0.47806100,1.00000000,0.43793600,2555.08395600,3255.82939100,2000.00000000,18.74881200,0.42510900,1.00000000,0.58584000,0.86530800,8.74860500,0.52256700,0.50758200,0.43006600,0.30169800,0.25031500,0.15390200,0.18085300,0.10368200,0.06077500,2.51144000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28764800,0.30484700,0.30700800,0.31556900,0.32521700,0.32832700,0.31939700,0.33985100,0.35036800,4.10825300,3.68227800,2.90768700,2.24331900,1.59498900,1.07418100,0.95713100,0.52361900,0.40933200,4.64924000,0.00000000,7.28498300,25.37724800
06/04/1989,104,8.92843800,21337.87357300,2333.39719000,2133.78736000,370.34861200,133.72376200,768.97612300,125.88714500,934.46154900,14.22320000,2.95467900,0.84282500,1.65569400,0.25741900,9.70493100,1.03855900,3139.11547600,297.68307500,20.83449100,1.76300800,2.24652200,146.18857600,0.47806100,1.00000000,0.43793600,2555.08395600,3255.82939100,2000.00000000,18.74881200,0.42510900,1.00000000,0.58584000,0.86530800,8.74860500,0.52256700,0.50758200,0.43006600,0.30169800,0.25031500,0.15390200,0.18085300,0.10368200,0.06077500,2.51144000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28764800,0.30484700,0.30700800,0.31556900,0.32521700,0.32832700,0.31939700,0.33985100,0.35036800,4.10825300,3.68227800,2.90768700,2.24331900,1.59498900,1.07418100,0.95713100,0.52361900,0.40933200,4.64924000,0.00000000,7.28498300,25.37724800
07/04/1989,105,8.95411500,21403.12693900,2335.36603400,2140.31269000,369.60791500,129.90796600,747.29016800,125.88714500,962.67284100,14.22320000,2.94877000,0.80122400,1.61485000,0.25741900,9.76384200,1.01424300,3139.11547600,306.67009500,20.83449100,1.71270100,2.29683000,140.98878900,0.46781300,1.00000000,0.44978100,2482.17487200,3328.73847500,2000.00000000,19.78428100,0.40680900,1.00000000,0.57529100,0.86530800,8.21929200,0.35945900,0.39990000,0.35187400,0.24800700,0.20448800,0.12553000,0.15161300,0.08663600,0.05050900,1.97801600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27058500,0.29965100,0.30513100,0.31422600,0.32304900,0.32609900,0.31949500,0.33971100,0.34979300,4.53879100,3.75917400,2.96038400,2.28283800,1.61441200,1.08641400,0.97305000,0.53269500,0.41742900,4.52044400,0.00000000,6.52533700,27.11487400
07/04/1989,105,8.95411500,21403.12693900,2335.36603400,2140.31269000,369.60791500,129.90796600,747.29016800,125.88714500,962.67284100,14.22320000,2.94877000,0.80122400,1.61485000,0.25741900,9.76384200,1.01424300,3139.11547600,306.67009500,20.83449100,1.71270100,2.29683000,140.98878900,0.46781300,1.00000000,0.44978100,2482.17487200,3328.73847500,2000.00000000,19.78428100,0.40680900,1.00000000,0.57529100,0.86530800,8.21929200,0.35945900,0.39990000,0.35187400,0.24800700,0.20448800,0.12553000,0.15161300,0.08663600,0.05050900,1.97801600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27058500,0.29965100,0.30513100,0.31422600,0.32304900,0.32609900,0.31949500,0.33971100,0.34979300,4.53879100,3.75917400,2.96038400,2.28283800,1.61441200,1.08641400,0.97305000,0.53269500,0.41742900,4.52044400,0.00000000,6.52533700,27.11487400
08/04/1989,106,8.97769700,21460.23038800,2337.22998500,2146.02304000,368.86869900,126.80078800,727.09171000,125.88714500,988.58164300,14.22320000,2.94287200,0.76850400,1.56930900,0.25741900,9.82327100,0.99367300,3139.11547600,314.92363100,20.83449100,1.67173600,2.33779400,144.59516500,0.45970400,1.00000000,0.46065800,2422.80545100,3388.10789600,2000.00000000,18.16957000,0.39232900,1.00000000,0.56650200,0.86530800,8.70368000,0.39118800,0.37982400,0.31835200,0.21685800,0.17635200,0.10804500,0.13351500,0.07617400,0.04425000,1.84455800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28993900,0.30703600,0.30802200,0.31382600,0.32128300,0.32424900,0.31955500,0.33965200,0.34945100,4.71480300,4.01891400,3.07354500,2.32864500,1.63452600,1.09911000,0.98820100,0.54156700,0.42554400,4.38148800,0.00000000,5.71034500,26.94467700
08/04/1989,106,8.97769700,21460.23038800,2337.22998500,2146.02304000,368.86869900,126.80078800,727.09171000,125.88714500,988.58164300,14.22320000,2.94287200,0.76850400,1.56930900,0.25741900,9.82327100,0.99367300,3139.11547600,314.92363100,20.83449100,1.67173600,2.33779400,144.59516500,0.45970400,1.00000000,0.46065800,2422.80545100,3388.10789600,2000.00000000,18.16957000,0.39232900,1.00000000,0.56650200,0.86530800,8.70368000,0.39118800,0.37982400,0.31835200,0.21685800,0.17635200,0.10804500,0.13351500,0.07617400,0.04425000,1.84455800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28993900,0.30703600,0.30802200,0.31382600,0.32128300,0.32424900,0.31955500,0.33965200,0.34945100,4.71480300,4.01891400,3.07354500,2.32864500,1.63452600,1.09911000,0.98820100,0.54156700,0.42554400,4.38148800,0.00000000,5.71034500,26.94467700
09/04/1989,107,9.00000000,21508.67224900,2338.53022400,2150.86722000,368.13096100,123.99457800,727.09171000,125.88714500,993.42582900,14.22320000,2.93698700,0.73979500,1.52689300,0.25741900,9.87765300,0.99430200,3139.11547600,316.46680000,20.83449100,1.63473900,2.37479100,140.52427300,0.45254700,1.00000000,0.46187200,2369.18670200,3441.72664500,2000.00000000,18.44263800,0.37954700,1.00000000,0.55840800,0.86530800,8.27651000,0.30170400,0.32348800,0.28093100,0.19230000,0.15571600,0.09525300,0.12007700,0.06841400,0.03960900,1.57749200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27592900,0.30213300,0.30639000,0.31279500,0.31973800,0.32265800,0.31960000,0.33959600,0.34913900,5.14665100,4.08956200,3.12410800,2.36779000,1.65481900,1.11213100,1.00284700,0.55026300,0.43354300,4.25866100,0.00000000,4.84418600,25.41562700
09/04/1989,107,9.00000000,21508.67224900,2338.53022400,2150.86722000,368.13096100,123.99457800,727.09171000,125.88714500,993.42582900,14.22320000,2.93698700,0.73979500,1.52689300,0.25741900,9.87765300,0.99430200,3139.11547600,316.46680000,20.83449100,1.63473900,2.37479100,140.52427300,0.45254700,1.00000000,0.46187200,2369.18670200,3441.72664500,2000.00000000,18.44263800,0.37954700,1.00000000,0.55840800,0.86530800,8.27651000,0.30170400,0.32348800,0.28093100,0.19230000,0.15571600,0.09525300,0.12007700,0.06841400,0.03960900,1.57749200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27592900,0.30213300,0.30639000,0.31279500,0.31973800,0.32265800,0.31960000,0.33959600,0.34913900,5.14665100,4.08956200,3.12410800,2.36779000,1.65481900,1.11213100,1.00284700,0.55026300,0.43354300,4.25866100,0.00000000,4.84418600,25.41562700
10/04/1989,108,9.43891700,21551.95081400,2339.37538100,2155.19508000,367.39469900,121.24814100,727.09171000,125.88714500,997.75368600,14.22320000,2.93111300,0.71242700,1.52689300,0.25741900,9.88888400,0.99111500,3139.11547600,317.84548700,20.83449100,1.59853000,2.41100000,143.51846700,0.44567700,1.00000000,0.46295300,2316.71002400,3494.20332300,2000.00000000,20.46846900,0.36728000,1.00000000,0.55034100,0.86530800,8.66842800,0.22424200,0.21625700,0.18177500,0.12207700,0.09701900,0.05923400,0.07592200,0.04317800,0.02493500,1.04464100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29188100,0.30825300,0.30934600,0.31360300,0.31880500,0.32152600,0.31974700,0.33957200,0.34888700,5.32283400,4.33839300,3.23250300,2.42125200,1.67613900,1.12573000,1.01694700,0.55879200,0.44147400,3.76540000,0.00000000,4.32785700,35.91255000
10/04/1989,108,9.43891700,21551.95081400,2339.37538100,2155.19508000,367.39469900,121.24814100,727.09171000,125.88714500,997.75368600,14.22320000,2.93111300,0.71242700,1.52689300,0.25741900,9.88888400,0.99111500,3139.11547600,317.84548700,20.83449100,1.59853000,2.41100000,143.51846700,0.44567700,1.00000000,0.46295300,2316.71002400,3494.20332300,2000.00000000,20.46846900,0.36728000,1.00000000,0.55034100,0.86530800,8.66842800,0.22424200,0.21625700,0.18177500,0.12207700,0.09701900,0.05923400,0.07592200,0.04317800,0.02493500,1.04464100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29188100,0.30825300,0.30934600,0.31360300,0.31880500,0.32152600,0.31974700,0.33957200,0.34888700,5.32283400,4.33839300,3.23250300,2.42125200,1.67613900,1.12573000,1.01694700,0.55879200,0.44147400,3.76540000,0.00000000,4.32785700,35.91255000
11/04/1989,109,9.84686600,21587.07197700,2339.78661500,2158.70720000,366.65991000,118.88204700,727.09171000,125.88714500,1001.26580200,14.22320000,2.92525100,0.68944500,1.52689300,0.25741900,9.89814400,0.98856300,3139.11547600,318.96431000,20.83449100,1.56733500,2.44219500,141.23294100,0.43988400,1.00000000,0.46382700,2271.50065400,3539.41269300,2000.00000000,20.19346900,0.35693500,1.00000000,0.54327200,0.86530800,8.42837900,0.16973000,0.16914500,0.14628800,0.09854400,0.07815000,0.04768200,0.06179400,0.03515000,0.02022500,0.82670900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28500300,0.30467500,0.30845300,0.31306500,0.31800600,0.32070200,0.31979400,0.33961000,0.34866500,5.75026100,4.40986600,3.28180100,2.45980000,1.69742900,1.14001300,1.03026500,0.56733100,0.44937100,3.26839000,0.00000000,3.51211600,35.80636900
11/04/1989,109,9.84686600,21587.07197700,2339.78661500,2158.70720000,366.65991000,118.88204700,727.09171000,125.88714500,1001.26580200,14.22320000,2.92525100,0.68944500,1.52689300,0.25741900,9.89814400,0.98856300,3139.11547600,318.96431000,20.83449100,1.56733500,2.44219500,141.23294100,0.43988400,1.00000000,0.46382700,2271.50065400,3539.41269300,2000.00000000,20.19346900,0.35693500,1.00000000,0.54327200,0.86530800,8.42837900,0.16973000,0.16914500,0.14628800,0.09854400,0.07815000,0.04768200,0.06179400,0.03515000,0.02022500,0.82670900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28500300,0.30467500,0.30845300,0.31306500,0.31800600,0.32070200,0.31979400,0.33961000,0.34866500,5.75026100,4.40986600,3.28180100,2.45980000,1.69742900,1.14001300,1.03026500,0.56733100,0.44937100,3.26839000,0.00000000,3.51211600,35.80636900
12/04/1989,110,10.00000000,21587.07197700,2342.31122500,2158.70720000,369.18452100,118.88204700,727.09171000,125.88714500,1001.26580200,14.22320000,2.91940000,0.68944500,1.52689300,0.25741900,9.89814400,0.98856300,3139.11547600,318.96431000,20.83449100,1.56733500,2.44219500,138.47176000,0.43988400,1.00000000,0.46382700,2271.50065400,3539.41269300,2000.00000000,20.12717800,0.35693500,1.00000000,0.54327200,0.86530800,8.12610500,0.15980000,0.17426800,0.15444900,0.10443900,0.08272900,0.05046900,0.06599500,0.03755500,0.02153400,0.85123700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27368400,0.30126000,0.30726400,0.31238700,0.31719900,0.31996100,0.31978000,0.33962700,0.34845100,6.17907900,4.48168900,3.32808100,2.49752500,1.71873100,1.15457900,1.04323800,0.57582100,0.45724900,3.11352400,0.00000000,3.25793000,31.10095300
12/04/1989,110,10.00000000,21587.07197700,2342.31122500,2158.70720000,369.18452100,118.88204700,727.09171000,125.88714500,1001.26580200,14.22320000,2.91940000,0.68944500,1.52689300,0.25741900,9.89814400,0.98856300,3139.11547600,318.96431000,20.83449100,1.56733500,2.44219500,138.47176000,0.43988400,1.00000000,0.46382700,2271.50065400,3539.41269300,2000.00000000,20.12717800,0.35693500,1.00000000,0.54327200,0.86530800,8.12610500,0.15980000,0.17426800,0.15444900,0.10443900,0.08272900,0.05046900,0.06599500,0.03755500,0.02153400,0.85123700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27368400,0.30126000,0.30726400,0.31238700,0.31719900,0.31996100,0.31978000,0.33962700,0.34845100,6.17907900,4.48168900,3.32808100,2.49752500,1.71873100,1.15457900,1.04323800,0.57582100,0.45724900,3.11352400,0.00000000,3.25793000,31.10095300
13/04/1989,111,11.00000000,21587.07197700,2344.96287700,2158.70720000,371.83617200,118.88204700,727.09171000,125.88714500,1001.26580200,14.22320000,2.91356100,0.68944500,1.52689300,0.25741900,9.89814400,0.98856300,3139.11547600,318.96431000,20.83449100,1.56733500,2.44219500,142.63167600,0.43988400,1.00000000,0.46382700,2271.50065400,3539.41269300,2000.00000000,19.68104300,0.35693500,1.00000000,0.54327200,0.86530800,8.63288200,0.20090600,0.19316400,0.16277200,0.10871100,0.08450800,0.05143400,0.06787400,0.03862300,0.02208100,0.93007400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29226100,0.30832000,0.30963700,0.31336300,0.31659200,0.31922500,0.31977400,0.33962000,0.34824600,6.29590600,4.78202500,3.43356400,2.55410800,1.74110300,1.16915400,1.05625300,0.58425800,0.46511500,3.13845600,0.00000000,3.39002100,31.46593900
13/04/1989,111,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,142.63167600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.68104300,0.35693500,1.00000000,0.00000000,0.00000000,8.63288200,0.20090600,0.19316400,0.16277200,0.10871100,0.08450800,0.05143400,0.06787400,0.03862300,0.02208100,0.93007400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29226100,0.30832000,0.30963700,0.31336300,0.31659200,0.31922500,0.31977400,0.33962000,0.34824600,6.29590600,4.78202500,3.43356400,2.55410800,1.74110300,1.16915400,1.05625300,0.58425800,0.46511500,3.13845600,0.00000000,0.00000000,0.00000000
14/04/1989,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,142.63167600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20090600,0.19316400,0.16277200,0.10871100,0.08450800,0.05143400,0.06787400,0.03862300,0.02208100,0.93007400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28733600,0.30597300,0.30964000,0.31330200,0.31651400,0.31891400,0.32000000,0.33969400,0.34812200,5.39534700,4.36786100,3.06899800,2.27474700,1.50616300,0.98620400,0.78775600,0.48367200,0.46206000,0.00000000,0.00000000,0.00000000,0.00000000
15/04/1989,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,142.63167600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20090600,0.19316400,0.16277200,0.10871100,0.08450800,0.05143400,0.06787400,0.03862300,0.02208100,0.93007400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28211000,0.30390700,0.30939200,0.31321700,0.31640700,0.31898400,0.32000000,0.33980600,0.34801000,4.20038300,3.91201400,2.70615400,1.99787000,1.28231900,0.81476100,0.54509700,0.38929900,0.45182100,0.00000000,0.00000000,0.00000000,0.00000000
16/04/1989,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,142.63167600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20090600,0.19316400,0.16277200,0.10871100,0.08450800,0.05143400,0.06787400,0.03862300,0.02208100,0.93007400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27556300,0.30198100,0.30898400,0.31309300,0.31632000,0.31903100,0.32000000,0.33990800,0.34790800,3.19025200,3.52984000,2.39635000,1.76231600,1.09129900,0.66814100,0.33718500,0.30863500,0.44396000,0.00000000,0.00000000,0.00000000,0.00000000
17/04/1989,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,142.63167600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20090600,0.19316400,0.16277200,0.10871100,0.08450800,0.05143400,0.06787400,0.03862300,0.02208100,0.93007400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26873300,0.30018200,0.30847900,0.31293100,0.31624100,0.31906100,0.32000000,0.34000000,0.34781600,2.31693000,3.20855700,2.13112800,1.56110500,0.92760000,0.54231300,0.15849600,0.23945400,0.43808100,0.00000000,0.00000000,0.00000000,0.00000000
18/04/1989,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,142.63167600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20090600,0.19316400,0.16277200,0.10871100,0.08450800,0.05143400,0.06787400,0.03862300,0.02208100,0.93007400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29565500,0.30974000,0.31099800,0.31502500,0.31642400,0.31911300,0.32000000,0.34000000,0.34781600,1.07624100,3.00228800,1.94391600,1.40409500,0.78800300,0.43411300,0.01991000,0.17985700,0.43396700,0.00000000,0.00000000,0.00000000,0.00000000
19/04/1989,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,142.63167600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20090600,0.19316400,0.16277200,0.10871100,0.08450800,0.05143400,0.06787400,0.03862300,0.02208100,0.93007400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29138200,0.30740500,0.31029900,0.31545300,0.31662100,0.31918500,0.32000000,0.34000000,0.34781600,0.47327100,2.76820100,1.74679500,1.25941900,0.66769100,0.34083400,0.02048500,0.12848800,0.43124200,0.00000000,0.00000000,0.00000000,0.00000000
20/04/1989,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,142.63167600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20090600,0.19316400,0.16277200,0.10871100,0.08450800,0.05143400,0.06787400,0.03862300,0.02208100,0.93007400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28315500,0.30508900,0.31000000,0.31525500,0.31675600,0.31926700,0.32000000,0.34000000,0.34781600,0.29006400,2.56922300,1.57815000,1.13181300,0.56347000,0.26023800,0.02084300,0.08413600,0.42969500,0.00000000,0.00000000,0.00000000,0.00000000
21/04/1989,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,142.63167600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20090600,0.19316400,0.16277200,0.10871100,0.08450800,0.05143400,0.06787400,0.03862300,0.02208100,0.93007400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27623500,0.30299100,0.30980700,0.31477700,0.31681200,0.31934600,0.32000000,0.34000000,0.34781600,0.25516000,2.40168600,1.43301600,1.02064200,0.47296600,0.19048700,0.02108500,0.04580400,0.42915400,0.00000000,0.00000000,0.00000000,0.00000000
22/04/1989,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,142.63167600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20090600,0.19316400,0.16277200,0.10871100,0.08450800,0.05143400,0.06787400,0.03862300,0.02208100,0.93007400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26955100,0.30110300,0.30940400,0.31437700,0.31681700,0.31941400,0.32000000,0.34000000,0.34781600,0.24912000,2.26104400,1.30684400,0.92506200,0.39437600,0.13007200,0.02126200,0.01365400,0.42929700,0.00000000,0.00000000,0.00000000,0.00000000
23/04/1989,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,142.63167600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20090600,0.19316400,0.16277200,0.10871100,0.08450800,0.05143400,0.06787400,0.03862300,0.02208100,0.93007400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29634800,0.30894700,0.31049700,0.31533500,0.31694300,0.31949000,0.32000000,0.34000000,0.34781600,0.24575200,2.13792500,1.21157400,0.84798000,0.32661400,0.07776400,0.02140300,0.01380800,0.42985300,0.00000000,0.00000000,0.00000000,0.00000000
